Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MetalPrawn",Knights of Round,619735683,3524417,1999920,1524497,131,6,140,172,42,69,150,10,16,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5608559,3250556,2358003,137,-63,95,162,83,95,212,8,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3929107,2361632,1567475,150,70,169,194,75,77,125,12,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3867509,2262775,1604734,141,192,75,158,71,57,160,3,15,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4728323,2782443,1945880,142,76,82,214,86,67,187,7,17,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5233257,3040417,2192840,138,45,98,262,112,132,190,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Eanid September",Knights of Round,177971713,5357123,3051820,2305303,132,56,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5310469,3205277,2105192,152,-62,143,222,101,141,170,17,28,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5909158,3468628,2440530,142,0,184,273,113,199,215,21,51,71,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Newhawk",Knights of Round,267721749,4494320,2548983,1945337,131,29,282,183,90,98,181,13,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5363637,3135171,2228466,140,78,500,307,98,215,221,36,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,4032151,2309032,1723119,134,-36,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sal",Knights of Round,938645158,4865904,3057879,1808025,169,95,124,196,84,102,173,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5853933,3505266,2348667,149,10,288,254,110,160,213,17,36,81,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5561598,3238162,2323436,139,-23,114,223,99,91,215,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2905990,1672483,1233507,135,-83,101,160,51,38,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Val",Knights of Round,162125591,3076781,1827094,1249687,146,-562,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"LordJarJar",Knights of Round,268221268,3406347,1995264,1411083,141,-226,180,203,46,96,128,10,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Esaascar",Knights of Round,478314836,4806087,2757609,2048478,134,-50,105,185,91,95,173,9,23,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5723512,3303504,2420008,136,0,236,261,56,238,220,41,44,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4201817,2527829,1673988,151,-118,316,253,81,87,175,2,24,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"neyde jean",Knights of Round,862893591,4781213,2924750,1856463,157,29,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3538682,2008560,1530122,131,-1,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5729947,3358109,2371838,141,65,145,190,91,85,206,8,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4572636,2393183,2179453,109,-138,87,189,69,94,208,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5703863,3265749,2438114,133,-28,339,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Michael Wulf",Knights of Round,217249861,5027687,2973524,2054163,144,-204,188,189,94,101,194,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5508127,3192042,2316085,137,-28,147,178,87,67,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Jameg",Knights of Round,357873854,3520814,2053860,1466954,140,53,68,159,55,65,123,6,16,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3754387,2242453,1511934,148,-111,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4836325,2739866,2096459,130,-77,47,259,84,112,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5263938,2914317,2349621,124,17,199,213,102,96,183,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2676847,1519724,1157123,131,8,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5256468,3094943,2161525,143,23,84,229,91,164,200,28,28,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Grand M'uff Talkin",Knights of Round,975411483,4766459,2787409,1979050,140,32,143,215,86,64,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5792848,3253473,2539375,128,-77,101,204,105,128,226,13,29,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4428159,2644994,1783165,148,-59,219,220,59,104,178,11,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1751268,1078377,672891,160,172,0,5,1,0,60,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3948320,2396924,1551396,154,246,95,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4156855,2533258,1623597,156,113,59,99,72,37,159,7,7,27,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3199771,2018070,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2569578,1409354,1160224,121,-128,28,67,22,12,107,2,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2059630,1218237,841393,144,57,16,38,21,0,58,0,0,8,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-12,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2289499,1443547,845952,170,225,20,48,28,0,105,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
