Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Btr Nut",Knights of Round,236412553,5859327,3420418,2438909,140,53,143,189,94,90,208,9,21,72,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KingZach",Knights of Round,695634865,5207926,3108901,2099025,148,141,164,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3435689,2034646,1401043,145,-218,334,255,69,79,146,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wolfie",Knights of Round,491741824,3901721,2291604,1610117,142,170,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Beck",Knights of Round,837692324,5382320,3171717,2210603,143,15,85,239,95,180,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Syn",Knights of Round,454444275,4034122,2310112,1724010,133,-64,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"The senate",Knights of Round,759726542,4016632,2434098,1582534,153,54,176,196,77,79,135,13,15,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5536260,3187826,2348434,135,-45,69,99,103,36,209,1,13,35,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,5973633,3520318,2453315,143,-26,187,282,113,215,218,24,53,73,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4668709,2439118,2229591,109,-176,86,191,70,108,215,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jakoby77",Knights of Round,543768742,5446339,3184067,2262272,140,25,515,315,99,234,224,41,46,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5193882,3058822,2135060,143,-213,189,189,99,107,200,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5663816,3260669,2403147,135,-37,156,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3571696,2109582,1462114,144,-259,180,212,50,105,137,11,23,32,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Juan Quenovi",Knights of Round,476671372,4558247,2707868,1850379,146,-98,225,235,59,122,183,13,29,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
