Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"KingZach",Knights of Round,695634865,5153926,3093391,2060535,150,148,158,213,110,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4529839,2576172,1953667,131,21,287,190,90,107,182,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5934781,3555240,2379541,149,-6,289,261,114,170,215,18,39,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Dalziel",Knights of Round,711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5827338,3398376,2428962,139,66,141,187,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kaervek",Knights of Round,723454989,4236297,2547457,1688840,150,-131,329,257,82,96,175,6,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Flat Taco",Knights of Round,324122448,3421188,2026344,1394844,145,-195,335,249,69,72,146,11,17,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sal",Knights of Round,938645158,4911532,3097258,1814274,170,96,122,201,86,110,174,15,24,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Esaascar",Knights of Round,478314836,4881122,2791342,2089780,133,-84,111,186,93,100,174,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5617735,3273603,2344132,139,-30,116,229,100,96,216,3,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"neyde jean",Knights of Round,862893591,4826630,2961837,1864793,158,19,47,194,97,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4179934,2617307,1562627,167,207,76,199,70,41,163,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jameg",Knights of Round,357873854,3668329,2147815,1520514,141,32,79,159,57,68,126,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5833636,3281128,2552508,128,-84,100,205,107,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5780088,3305922,2474166,133,-56,296,225,100,158,229,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MetalPrawn",Knights of Round,619735683,3579884,2051194,1528690,134,-32,136,180,44,78,155,11,18,31,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4619505,2411208,2208297,109,-158,87,189,70,98,212,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Lala",Knights of Round,235129274,4829596,2852156,1977440,144,53,80,224,94,78,188,8,20,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4513147,2691193,1821954,147,-83,226,232,59,119,181,13,28,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5446945,3065123,2381822,128,-119,287,284,102,190,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3776328,2257060,1519268,148,-128,110,175,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4798658,2816397,1982261,142,13,142,223,89,72,194,5,25,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krupten",Knights of Round,427459795,4231393,2485647,1745746,142,-133,140,229,86,90,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5952553,3353489,2599064,129,-103,184,339,101,144,209,18,40,133,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"This Is The Way",Knights of Round,582538533,5306712,3205666,2101046,152,-193,224,309,116,200,183,24,35,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4410050,2682120,1727930,155,231,175,270,112,182,174,17,38,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"LordJarJar",Knights of Round,268221268,3507334,2071346,1435988,144,-246,183,205,49,100,132,11,21,31,60,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Jazzy",Knights of Round,794586425,5504598,3165739,2338859,135,-32,69,97,102,32,208,1,13,34,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5655577,3284526,2371051,138,-72,103,168,84,102,215,9,23,52,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5382419,3268164,2114255,154,-46,140,230,104,150,174,18,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5746772,3306783,2439989,135,-23,344,280,94,202,233,23,46,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Jakoby77",Knights of Round,543768742,5412899,3164996,2247903,140,47,515,311,99,228,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Eanid September",Knights of Round,177971713,5411812,3098287,2313525,133,37,103,226,76,89,215,6,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2977932,1723271,1254661,137,-98,104,160,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Drcct",Knights of Round,539764381,5327449,2959664,2367785,124,23,199,216,104,101,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,5937996,3492903,2445093,142,-12,183,280,113,207,217,24,52,73,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4414336,2657977,1756359,151,83,67,172,80,85,166,10,19,40,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5070488,3004343,2066145,145,-214,193,192,95,104,197,13,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,3076646,1827060,1249586,146,-577,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Jollyrogercjf",Knights of Round,497215141,2755681,1569352,1186329,132,0,70,80,24,11,108,0,5,15,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5338384,3135657,2202727,142,24,86,234,93,170,200,29,29,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Sutti",Knights of Round,363928881,5843289,3469504,2373785,146,-17,178,326,104,269,208,33,52,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4862305,2758104,2104201,131,-88,50,264,84,118,180,14,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3895673,2285556,1610117,141,180,74,166,71,65,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"bellojack",Knights of Round,664471259,5266060,3069266,2196794,139,39,101,264,112,137,193,17,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Upgreyd",Knights of Round,564121831,5795687,3352833,2442854,137,4,250,272,57,249,223,44,46,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3987847,2410204,1577643,152,57,170,194,77,78,131,13,15,47,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
