Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lala",Knights of Round,235129274,4901056,2907064,1993992,145,27,82,227,94,87,190,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5986982,3524030,2462952,143,-29,178,334,106,291,209,36,55,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4459664,2687156,1772508,151,80,70,178,81,87,168,10,20,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3787281,2230420,1556861,143,4,80,166,59,76,133,7,18,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5649966,3296891,2353075,140,-38,115,240,100,108,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,3100053,1790912,1309141,136,-95,111,162,54,42,141,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Beck",Knights of Round,837692324,5404067,3179834,2224233,142,19,94,242,95,185,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Flat Taco",Knights of Round,324122448,3488425,2040123,1448302,140,-219,333,254,69,79,148,11,19,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"bellojack",Knights of Round,664471259,5313754,3109037,2204717,141,39,99,266,116,142,195,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Jakoby77",Knights of Round,543768742,5550784,3224730,2326054,138,22,517,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"KingZach",Knights of Round,695634865,5220879,3121854,2099025,148,147,166,219,110,142,210,18,29,57,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3594692,2133550,1461142,146,-244,182,217,51,106,141,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"MetalPrawn",Knights of Round,619735683,3622875,2083689,1539186,135,-49,143,184,45,84,156,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5384880,3251207,2133673,152,-210,230,314,118,216,185,32,37,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4899308,2854143,2045165,139,-10,143,228,91,80,196,7,27,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dalziel",Knights of Round,711271515,5675728,3400548,2275180,149,1,135,215,106,127,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3550437,2011181,1539256,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,6047105,3588376,2458729,145,3,189,281,128,215,219,24,53,74,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4677259,2443885,2233374,109,-179,85,192,70,110,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4576919,2601668,1975251,131,16,280,197,90,113,183,16,21,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4949218,2819357,2129861,132,-85,49,267,88,128,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5367228,2991628,2375600,125,11,200,218,106,107,187,11,25,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,6017863,3396192,2621671,129,-116,185,348,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Btr Nut",Knights of Round,236412553,5876360,3432297,2444063,140,57,142,193,95,94,208,9,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5742556,3350400,2392156,140,-95,110,174,92,110,217,9,25,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5959443,3579151,2380292,150,-15,310,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4205562,2642375,1563187,169,199,75,201,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5678899,3272239,2406660,135,-34,165,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5870435,3347182,2523253,132,-66,295,229,103,163,232,21,37,65,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4926464,3014005,1912459,157,16,46,201,99,101,207,6,29,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Squuak Keek",Tattooine Cowboys,926422172,3973889,2420257,1553632,155,227,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,69,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1515138,883275,631863,139,-61,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,334,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2710293,1492015,1218278,122,-123,26,73,25,20,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,558,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1789286,1104697,684589,161,155,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2351925,1494121,857804,174,171,20,46,30,0,107,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,186,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3231214,2042234,1188980,171,219,34,108,71,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-92,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-478,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4214557,2578432,1636125,157,99,58,102,73,42,162,8,8,27,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-262,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-21,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
