Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"OpieWanKenobi",Anarchy Empire,992164556,-5,11617972,7008114,4609858,152,3,696,589,3860258,3117589,290,36,1163,8,331,168,205,247,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Forrest",Anarchy Empire,315694856,-9,12834158,7851866,4982292,157,-11,603,652,4294837,3522292,311,47,1663,8,332,238,245,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Carpㅏ0ㅓ",Anarchy Empire,886118192,-3,11924703,7250995,4673708,155,-9,596,631,3969362,3249575,286,42,1328,8,332,200,230,258,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DaGovern0r",Anarchy Empire,396467373,-4,12460916,7600234,4860682,156,-2,296,658,4175261,3392620,257,25,1580,8,330,223,241,263,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gronkeykong",Anarchy Empire,265871635,-5,9962069,6012730,3949339,152,-14,344,494,3287818,2705421,245,34,803,7,301,114,148,184,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"itsmedontusee",Anarchy Empire,561441962,-4,10977298,6520390,4456908,146,17,643,608,3628229,2891485,230,37,1183,7,312,176,206,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mini Awesome Klassen",Anarchy Empire,255682544,-7,11922661,7299131,4623530,157,-8,334,632,3998583,3270064,299,39,1326,8,332,195,224,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"R2",Anarchy Empire,936783478,13,11607591,6992960,4614631,151,-27,584,601,3797204,3165537,287,37,1214,8,331,174,214,241,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WildNZ",Anarchy Empire,467573881,-10,12007078,7294295,4712783,154,-11,687,635,3989830,3272547,297,39,1373,8,332,204,234,255,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Chosen Smurf",Anarchy Empire,224257517,-4,9671438,5541980,4129458,134,47,390,574,3124946,2417034,176,21,1022,6,272,150,168,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Nightman",Anarchy Empire,758317724,-7,10977535,6508896,4468639,145,0,396,527,3588598,2907178,277,30,978,8,320,138,172,212,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Muffcrusher88",Anarchy Empire,768525826,11,11298154,6810341,4487813,151,-22,406,563,3705842,3074339,280,28,1055,8,330,155,183,243,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Lulu",Anarchy Empire,534168449,-5,11141174,6643164,4498010,147,-11,555,577,3641799,2988152,253,37,1084,8,328,145,198,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Œ ailurophile",Anarchy Empire,552692122,7,11902901,7170018,4732883,151,-50,521,606,3853728,3286154,271,40,1243,8,332,181,208,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zeb Drauka",Anarchy Empire,799977766,-5,12829822,7907603,4922219,160,21,764,670,4390885,3484159,313,69,1684,8,336,234,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Orphion",Anarchy Empire,661522355,-11,11823712,7155495,4668217,153,45,586,643,4016213,3109431,275,38,1345,8,330,200,232,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cmdr Abigor",Anarchy Empire,291937529,-4,11341818,6949307,4392511,158,17,616,623,3852224,3068441,277,36,1119,8,331,149,223,260,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MagiCarrot",Anarchy Empire,242276922,7,11769455,7177681,4591774,156,36,346,633,4011690,3135831,293,40,1283,8,332,189,224,265,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Koro",Anarchy Empire,167657511,-6,11841290,7216354,4624936,156,-10,489,632,3951111,3236601,289,40,1279,8,332,180,228,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vbpastyle",Anarchy Empire,425392364,-5,11270672,6809528,4461144,152,6,372,569,3759742,3028369,284,37,1030,8,330,136,192,244,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nnt",Anarchy Empire,365962172,-9,12156643,7340027,4816616,152,-20,886,644,4011726,3320042,279,42,1472,8,330,206,240,249,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sнαδοω",Anarchy Empire,216521634,-6,11053138,6655644,4397494,151,-19,315,585,3627000,2997884,266,34,1092,8,317,145,207,222,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GrantAzure",Anarchy Empire,238684194,2,11416734,6828970,4587764,148,-72,552,620,3632176,3166680,266,33,1277,8,325,172,221,232,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Von Hammerfell",Anarchy Empire,277576924,10,10754441,6367163,4387278,145,-21,291,603,3466698,2871601,230,35,1076,7,313,154,209,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Salmonrun",Anarchy Empire,661353196,-3,10969834,6629797,4340037,152,29,351,548,3698784,2912754,281,33,1018,8,320,150,172,226,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Cid Campeador",Anarchy Empire,864432526,-4,11837454,7200217,4637237,155,-4,299,620,3951331,3216732,295,47,1301,8,333,179,227,247,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rag Scrag",Anarchy Empire,721285417,11,11867252,7191134,4676118,153,16,540,613,3983601,3177559,300,39,1252,8,327,174,218,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Spaceball 1",Anarchy Empire,646519512,12,11271901,6822189,4449712,153,-59,794,622,3650044,3141874,287,39,1270,8,311,187,216,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NYCAFL",Anarchy Empire,111449121,12,11986845,7269865,4716980,154,-34,582,622,3935237,3304115,297,41,1313,8,330,193,225,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malarr",Anarchy Empire,745984536,0,11932620,7120589,4812031,147,-24,523,617,3881323,3225591,279,43,1357,8,330,197,226,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Max1mus",Anarchy Empire,116664128,-8,12357042,7590535,4766507,159,7,457,712,4187386,3371222,184,50,1754,8,335,246,262,268,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi Splits",Anarchy Empire,174716956,8,11685725,7067463,4618262,153,4,588,623,3893647,3143594,259,35,1272,8,331,186,224,250,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BADLEY",Anarchy Empire,489116619,-5,12612235,7714438,4897797,157,-26,274,667,4191446,3490753,303,46,1638,8,329,238,254,260,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Därth Bënji",Anarchy Empire,524218147,-8,11840488,7164689,4675799,153,-54,633,600,3842411,3290157,305,40,1290,8,329,184,219,234,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zipmiler",Anarchy Empire,819529176,-6,9381007,5503072,3877935,141,-153,489,553,2816179,2662673,184,33,874,8,316,127,166,178,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Arvoren",Anarchy Empire,798699297,-3,10829985,6458700,4371285,147,20,595,609,3599719,2857967,244,41,1198,8,313,173,205,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Moonlee",Anarchy Empire,384176816,3,11018125,6611279,4406846,150,-74,1008,599,3521557,3075057,267,38,1208,8,319,174,201,218,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ursus",Anarchy Empire,543382798,0,12214848,7533341,4681507,160,49,326,683,4235039,3267785,246,32,1559,8,336,218,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wardone",Anarchy Empire,875479966,-4,12139547,7413596,4725951,156,0,351,659,4077108,3304430,298,65,1441,8,335,197,253,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yakface",Anarchy Empire,126215124,-3,9926958,5902053,4024905,146,-146,423,582,3032073,2845550,185,32,958,8,324,134,185,202,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Upgreyd",Knights of Round,564121831,-1,10207778,6225557,3982221,156,33,447,543,3472248,2723219,220,33,917,5,314,136,168,203,223,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Krupten",Knights of Round,427459795,-6,8829885,5170619,3659266,141,-225,284,524,2567327,2603292,222,22,786,6,271,117,144,162,183,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Drcct",Knights of Round,539764381,-7,9107313,5312590,3794723,139,58,161,459,3008971,2299359,230,12,612,3,275,92,120,176,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Tzoid",Knights of Round,764254651,-4,9019220,5433443,3585777,151,-161,99,488,2781268,2649012,231,22,673,6,280,96,136,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"bellojack",Knights of Round,664471259,-5,8281170,5254247,3026923,173,41,98,495,2952925,2296603,213,6,667,7,268,93,124,153,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"This Is The Way",Knights of Round,582538533,-10,9451966,5756042,3695924,155,-28,424,551,3135615,2616830,235,28,925,6,282,143,158,178,183,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Sutti",Knights of Round,363928881,-5,10476878,6338850,4138028,153,-112,227,543,3307728,3002300,243,28,970,8,308,145,173,202,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lala",Knights of Round,235129274,-5,9417773,5750782,3666991,156,-56,91,516,3093739,2653245,238,25,742,6,294,105,147,191,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"LordJarJar",Knights of Round,268221268,0,9417526,5569534,3847992,144,-100,238,530,2936475,2630409,185,26,807,5,288,115,146,192,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,1,9706644,5716338,3990306,143,-2,513,553,3152687,2562627,221,28,870,5,292,133,163,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Esaascar",Knights of Round,478314836,-10,9990399,5922109,4068290,145,-11,288,526,3237224,2654866,238,26,784,5,298,107,165,204,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Btr Nut",Knights of Round,236412553,-5,9848291,5949975,3898316,152,77,142,512,3385324,2538058,244,30,651,4,294,80,142,233,246,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"TorenCalduris",Knights of Round,486623434,-4,9908867,6081437,3827430,158,-18,483,533,3319035,2742295,241,27,814,5,305,114,149,217,222,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
"MINI MetalPrawn",Knights of Round,619735683,-5,8122641,4656129,3466512,134,-27,240,521,2539459,2115994,143,12,637,4,254,81,140,156,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"DarthThanos",Knights of Round,297469325,-4,8438790,5099783,3339007,152,67,198,554,2901374,2197395,181,26,745,6,277,103,149,170,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Michl Johso",Knights of Round,187668216,-5,9377165,5859596,3517569,166,-69,232,516,3130525,2719863,240,27,807,6,270,114,144,179,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"DarthToren",Knights of Round,623628757,-5,9083302,5422106,3661196,148,-125,495,490,2825526,2596580,216,22,707,4,293,98,131,173,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"KingZach",Knights of Round,695634865,-4,10019619,5979520,4040099,148,110,297,551,3465739,2513094,236,19,880,7,302,125,168,209,218,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"TwistyNuB",Knights of Round,497555437,-6,11415698,6916734,4498964,153,-12,209,583,3787900,3110785,276,52,1219,7,325,172,197,225,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Demaio",Knights of Round,531828666,-8,8167871,5122542,3045329,168,79,155,497,2929129,2192737,225,18,657,6,259,92,127,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Resmi Hardin",Knights of Round,431353962,-5,8973338,5364625,3608713,148,27,170,461,2990696,2358482,202,21,447,1,295,38,114,211,219,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"Hadriel Jetberg",Knights of Round,656841941,-3,9622855,5536517,4086338,135,-67,441,495,2964999,2571518,224,25,689,5,290,90,146,193,208,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,-5,8734154,5239073,3495081,149,0,236,476,2875626,2331230,174,21,633,6,294,93,124,166,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Jackie Daytona",Knights of Round,495695596,-4,10124569,5955050,4169519,142,-61,268,522,3197337,2755196,252,27,903,8,315,123,164,184,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Surfswithaliens",Knights of Round,336411921,-2,9511995,5671401,3840594,147,40,271,484,3183656,2477112,176,26,693,6,285,105,124,198,217,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"The High Ground",Knights of Round,788859343,0,7580328,4505329,3074999,146,133,165,408,2632507,1865055,164,22,485,5,275,67,97,116,135,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"Vin",Knights of Round,435563797,10,9552128,5750244,3801884,151,19,326,535,3187848,2533286,236,10,816,7,300,111,159,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Beserk Badger",Knights of Round,738665898,-4,8558203,5329386,3228817,165,53,124,473,3011087,2313372,212,19,657,6,272,96,119,155,173,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
"Darthcarnage",Knights of Round,668313584,3,7393776,4546232,2847544,159,137,112,350,2660496,1876477,156,10,299,3,240,37,77,122,142,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"PIGI KENNY",Knights of Round,683679824,-3,7445144,4549765,2895379,157,81,74,424,2600829,1942930,131,3,425,3,259,57,94,137,145,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"StarKiller316",Knights of Round,842854673,-4,10716813,6357451,4359362,145,-5,321,551,3490922,2846806,246,28,960,8,317,132,183,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TheWing",Knights of Round,457797887,-3,7069414,3893569,3175845,122,-74,212,473,2078380,1815189,121,18,542,4,230,82,105,121,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Recon Patrol",Knights of Round,221828491,-4,8393161,4867806,3525355,138,-96,119,419,2556550,2282614,186,22,590,4,255,82,112,122,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Cathbad333",Knights of Round,458163314,-4,6717913,4034770,2683143,150,-39,74,335,2184740,1842158,176,12,291,2,262,35,67,100,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Tcheu",Knights of Round,849334897,-6,9237156,5418686,3818470,141,209,272,556,3258192,2134307,211,25,848,5,284,127,164,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Soupyzales",Knights of Round,888783572,-5,9587887,6080498,3507389,173,15,250,562,3363697,2684937,260,21,870,6,284,123,159,206,226,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Knoxinbox",Knights of Round,148488677,-5,8015106,4832213,3182893,151,154,74,432,2849860,1976487,162,13,507,5,269,63,109,136,152,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Fallon Gray",Knights of Round,769349676,3,6233451,3758495,2474956,151,-71,176,461,2004112,1744855,107,18,432,2,222,60,92,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"CreepingDeath",Knights of Round,416858268,-4,4999504,2770856,2228648,124,14,47,410,1538311,1228834,48,7,302,2,163,39,68,77,87,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"Burton",Knights of Round,759183489,4,7134978,4007620,3127358,128,-136,173,377,2077367,1929577,95,15,382,3,246,47,84,109,127,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"Franklin Empire",Knights of Round,627665115,-4,8657184,4955273,3701911,133,-175,309,536,2520598,2433999,142,25,743,4,263,110,148,168,178,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,-6,9682577,5559132,4123445,134,64,264,481,3153068,2395260,206,26,782,5,292,112,142,168,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Jakoby77",Knights of Round,543768742,-3,10717604,6308939,4408665,143,10,656,574,3498085,2806330,241,33,1078,8,314,165,187,213,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sika Canada",Knights of Round,946369416,-4,7847914,4533492,3314422,136,127,386,529,2645858,1886958,137,23,689,3,241,106,128,150,162,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0
"Da MandaWhorian",Knights of Round,742792457,-5,6842133,3844250,2997883,128,118,157,500,2235164,1608635,102,11,516,3,213,79,106,133,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Petah One",Knights of Round,595615614,-5,7972707,4532728,3439979,131,-44,180,416,2450874,2077174,171,7,536,4,257,76,103,122,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Rune",Knights of Round,836516255,-5,7164002,4001929,3162073,126,-30,168,295,2176471,1818815,85,14,294,2,279,47,54,99,138,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Davos",Knights of Round,715365225,-4,9017669,5432802,3584867,151,49,209,475,3058508,2359417,194,13,622,6,280,79,138,166,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"LordViolence",Knights of Round,491292939,-4,9352724,5527600,3825124,144,39,231,475,3102417,2417566,216,13,708,7,302,96,136,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"BrianSkywalker",Knights of Round,689764168,-6,9919578,5992037,3927541,152,145,276,497,3512153,2456636,249,22,689,4,300,106,115,241,249,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Obiwankengoldi",Das Uber Villains,494244761,12,11262000,6887205,4374795,157,13,509,596,3813422,3050325,301,31,1081,8,315,144,209,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SirPouncez",Das Uber Villains,375749791,-4,9130936,5467355,3663581,149,-150,239,524,2799365,2639213,225,17,728,6,295,103,156,177,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Cerealkiller02",Das Uber Villains,162278918,-5,10297746,6435176,3862570,166,1,296,590,3538824,2866046,249,23,1018,8,304,142,189,215,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tang Ren",Das Uber Villains,735121649,-3,11700691,7146042,4554649,156,43,584,625,4006820,3108939,282,36,1273,8,326,192,216,261,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Catskinner77",Das Uber Villains,327244799,-5,10593878,6358750,4235128,150,-32,293,512,3443666,2884633,272,28,835,7,317,119,154,222,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Josabar",Das Uber Villains,713459754,10,11517543,6911322,4606221,150,7,666,599,3823452,3075771,287,32,1158,8,326,172,202,257,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthCarogna HK",Das Uber Villains,197198724,7,9941274,6099594,3841680,158,70,117,549,3472331,2623030,251,26,859,7,295,113,169,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Zalandas Gosular",Das Uber Villains,139412387,-7,11018742,6594357,4424385,149,-20,342,547,3590261,2971372,259,28,1010,8,331,140,190,211,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mikethebest",Das Uber Villains,124421997,-8,11141256,6686644,4454612,150,-15,174,554,3649664,3004433,272,36,976,8,326,136,178,245,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thugmoon",Das Uber Villains,735167737,-5,10784498,6476443,4308055,150,3,202,554,3564766,2879184,259,21,1028,7,317,148,178,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Zairyuu Dragonsage",Das Uber Villains,552912686,-8,10341002,6148298,4192704,146,-40,395,548,3317264,2802347,238,26,972,8,328,138,174,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cafi",Das Uber Villains,299663662,-7,10179497,5992245,4187252,143,-48,289,537,3235898,2753697,251,25,876,7,296,127,164,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Chris396",Das Uber Villains,961874866,-6,11154323,6760102,4394221,153,2,777,602,3721205,3009902,279,39,1058,7,325,135,219,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Oguleya Ren",Das Uber Villains,483288296,-6,10549513,6472049,4077464,158,-98,545,604,3413801,3053805,281,29,1077,7,305,141,200,222,226,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
