Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,5058171,3164643,1893528,167,99,120,216,91,133,175,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"This Is The Way",Knights of Round,582538533,5590968,3323477,2267491,146,-205,243,323,119,244,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Eanid September",Knights of Round,177971713,5547400,3182111,2365289,134,26,103,241,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5670741,3277035,2393706,136,-20,543,331,100,261,228,45,52,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"neyde jean",Knights of Round,862893591,5001072,3057886,1943186,157,24,45,219,104,118,208,8,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4005430,2371778,1633652,145,-202,109,186,89,74,160,6,20,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5683566,3271133,2412433,135,-59,67,115,109,52,216,3,17,38,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5770069,3318252,2451817,135,-47,186,186,87,87,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,2998695,1746512,1252183,139,38,80,108,30,17,123,0,7,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4827447,2546717,2280730,111,-244,94,199,86,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Upgreyd",Knights of Round,564121831,6227322,3573643,2653679,134,38,285,295,69,311,233,53,55,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,6003595,3444079,2559516,134,-36,313,244,109,189,235,27,41,68,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,5026225,2921421,2104804,138,-19,140,237,96,88,199,8,29,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Michl Johso",Knights of Round,187668216,5649255,3374863,2274392,148,-67,145,240,107,175,178,22,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Esaascar",Knights of Round,478314836,5078723,2892028,2186695,132,-145,134,213,100,128,180,13,30,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,4101218,2508451,1592767,157,76,179,210,80,92,140,15,17,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6209103,3681527,2527576,145,-3,198,301,130,241,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"KingZach",Knights of Round,695634865,5298685,3180578,2118107,150,127,160,245,111,166,211,20,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,3239655,1869321,1370334,136,-113,112,176,58,51,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Michael Wulf",Knights of Round,217249861,5365836,3152161,2213675,142,-193,190,199,102,121,208,14,28,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"LordJarJar",Knights of Round,268221268,3742245,2252514,1489731,151,-245,164,226,56,113,148,12,24,38,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Drcct",Knights of Round,539764381,5498038,3102580,2395458,129,-18,206,229,110,125,189,12,28,73,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"DarthThanos",Knights of Round,297469325,2941226,1786274,1154952,154,-229,39,158,41,33,125,2,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5815741,3503729,2312012,151,0,136,221,118,143,213,15,32,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Kaervek",Knights of Round,723454989,4390642,2631552,1759090,149,-121,338,278,88,121,179,15,28,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Btr Nut",Knights of Round,236412553,5957881,3492827,2465054,141,43,143,199,100,103,212,11,23,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Flat Taco",Knights of Round,324122448,3581033,2066124,1514909,136,-258,338,273,69,80,150,11,24,58,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Kyrie Unobii",Knights of Round,549748682,3656510,2078171,1578339,131,-19,202,303,65,115,126,7,28,60,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6149583,3484348,2665235,130,-153,189,364,109,191,213,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Newhawk",Knights of Round,267721749,4746770,2707744,2039026,132,63,284,211,100,136,186,20,25,48,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Juan Quenovi",Knights of Round,476671372,4761630,2812823,1948807,144,-118,238,251,72,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,4005092,2348217,1656875,141,-28,76,178,63,93,140,11,20,33,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MINI MetalPrawn",Knights of Round,619735683,3846103,2178797,1667306,130,-92,151,186,50,88,162,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Squirty",Knights of Round,271337338,5950951,3379466,2571485,131,-21,343,293,99,227,237,29,50,79,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4301839,2692560,1609279,167,198,77,210,74,47,165,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5990931,3385098,2605833,129,-69,100,226,114,153,235,17,34,71,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Beck",Knights of Round,837692324,5489022,3243831,2245191,144,-29,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Hollow Child",Knights of Round,266796217,5813714,3402238,2411476,141,-111,108,183,96,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"MINI Val",Knights of Round,162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Logan Ceti",Knights of Round,547187673,4529993,2748130,1781863,154,219,171,279,113,192,178,19,40,48,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5785517,3407045,2378472,143,-3,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Lala",Knights of Round,235129274,5038696,2990193,2048503,145,23,86,238,98,100,194,11,23,77,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"DarthToren",Knights of Round,623628757,4830714,2878048,1952666,147,-49,375,248,90,150,180,19,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5454977,3225180,2229797,144,39,96,277,120,161,200,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"TorenCalduris",Knights of Round,486623434,6077284,3682739,2394545,153,0,325,285,124,197,222,22,44,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Sutti",Knights of Round,363928881,6109834,3618265,2491569,145,-68,176,351,111,319,211,40,60,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5652736,3192887,2459849,129,-98,281,298,111,209,227,19,45,82,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4535707,2758206,1777501,155,75,72,187,86,101,176,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4332812,2532760,1800052,140,-137,153,257,86,117,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,5040308,2872746,2167562,132,-63,52,279,92,145,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
