Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Michael Wulf",Knights of Round,217249861,5063289,2997568,2065721,145,-209,193,188,95,101,196,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4518781,2569725,1949056,131,22,287,190,90,105,182,15,20,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5393999,3084430,2309569,133,37,103,224,76,86,213,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5359162,3245864,2113298,153,-57,141,227,102,144,174,17,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4869692,2780906,2088786,133,-76,111,186,91,100,173,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5824055,3459843,2364212,146,-11,179,322,103,265,207,32,51,84,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4788199,2809149,1979050,141,15,142,218,89,69,194,5,24,67,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hollow Child",Knights of Round,266796217,5648485,3279394,2369091,138,-73,97,166,84,100,215,9,22,52,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4362202,2644881,1717321,154,239,177,273,107,182,172,17,38,45,78,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Upgreyd",Knights of Round,564121831,5768227,3337870,2430357,137,0,245,266,57,240,221,43,44,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5431320,3061530,2369790,129,-119,287,285,102,189,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Flat Taco",Knights of Round,324122448,3387104,2012286,1374818,146,-187,337,240,67,67,146,9,15,53,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jazzy",Knights of Round,794586425,5482695,3153584,2329111,135,-33,69,91,101,30,208,1,12,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5149453,3089240,2060213,149,146,158,213,109,135,208,17,28,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Dalziel",Knights of Round,711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5907586,3543313,2364273,149,0,290,256,113,164,214,17,37,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5596435,3263807,2332628,139,-29,116,227,99,92,216,2,27,82,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Squirty",Knights of Round,271337338,5734409,3296295,2438114,135,-25,345,276,93,198,232,23,44,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"bellojack",Knights of Round,664471259,5252997,3056203,2196794,139,33,101,264,112,136,192,16,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Beck",Knights of Round,837692324,5333928,3133528,2200400,142,24,86,232,93,170,200,29,29,61,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"StarKiller316",Knights of Round,842854673,5928580,3483960,2444620,142,-11,183,278,113,205,216,24,51,73,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"RedWolf",Knights of Round,863235743,5824903,3276920,2547983,128,-83,100,205,106,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4172789,2610431,1562358,167,208,76,195,70,38,162,5,10,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4226420,2482302,1744118,142,-136,140,229,86,89,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4823463,2958670,1864793,158,17,47,194,96,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Tzoid",Knights of Round,764254651,4847964,2749035,2098929,130,-90,50,261,84,115,179,13,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3980817,2403342,1577475,152,62,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3621706,2113403,1508303,140,36,75,161,56,68,125,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5565619,3226443,2339176,137,-32,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2966177,1717283,1248894,137,-97,104,161,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Juan Quenovi",Knights of Round,476671372,4471992,2676579,1795413,149,-80,224,229,59,113,181,12,27,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5402808,3161026,2241782,141,50,512,310,99,225,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3467552,2034118,1433434,141,-223,176,204,47,100,131,11,21,30,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Scuba Bill23",Knights of Round,834833341,4616665,2408368,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Val",Knights of Round,162125591,3077052,1827468,1249584,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3761838,2248934,1512904,148,-127,111,170,81,55,153,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5777654,3303525,2474129,133,-58,293,225,100,157,229,20,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4411768,2655533,1756235,151,81,67,172,80,85,166,10,19,40,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-463,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-26,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3962291,2410685,1551606,155,235,99,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2807236,1666347,1140889,146,-75,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1766209,1088989,677220,160,171,0,5,1,0,61,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,199,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-248,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4185386,2554904,1630482,156,111,58,103,72,42,160,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3205969,2024268,1181701,171,232,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2614697,1432888,1181809,121,-130,27,73,23,16,108,2,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2116712,1257364,859348,146,63,7,37,21,0,61,0,0,8,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-870,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,347,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-7,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3936498,2307029,1629469,141,85,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,570,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2323449,1464247,859202,170,207,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
