Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Val",Knights of Round,162125591,3075950,1826152,1249798,146,-556,695,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"MetalPrawn",Knights of Round,619735683,3470773,1957384,1513389,129,18,137,165,39,63,149,8,15,30,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4078651,2527883,1550768,163,200,71,186,63,35,158,5,10,59,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4223395,2546971,1676424,151,303,164,259,99,163,170,16,34,43,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Lala",Knights of Round,235129274,4674066,2746181,1927885,142,88,65,200,84,54,185,5,14,69,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5667511,3318262,2349249,141,63,144,181,88,79,203,8,18,69,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3979123,2304348,1674775,137,-27,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5628724,3236440,2392284,135,16,219,241,52,205,219,29,39,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5364166,3117395,2246771,138,-9,141,164,77,56,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Drcct",Knights of Round,539764381,5190940,2865754,2325186,123,28,191,208,99,92,180,10,21,69,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Beck",Knights of Round,837692324,5151533,3025368,2126165,142,32,82,221,88,151,198,26,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"neyde jean",Knights of Round,862893591,4735689,2886937,1848752,156,28,45,176,89,79,203,4,23,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jazzy",Knights of Round,794586425,5331201,3080308,2250893,136,-16,61,83,96,28,205,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5539243,3210744,2328499,137,-55,90,152,83,81,207,6,18,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5494598,3245809,2248789,144,0,135,204,99,107,203,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4423650,2491817,1931833,128,51,268,172,84,86,180,13,17,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4434514,2327285,2107229,110,-89,90,171,69,55,203,1,26,39,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4708911,2765033,1943878,142,49,144,205,85,53,188,2,21,65,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kaervek",Knights of Round,723454989,4176169,2515292,1660877,151,-115,306,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Teg",Knights of Round,892657156,5631353,3203521,2427832,131,-67,280,211,95,140,219,17,30,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3315675,1922760,1392915,138,-250,176,192,42,84,123,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"bellojack",Knights of Round,664471259,5147678,2977117,2170561,137,35,94,259,106,123,188,16,27,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Squirty",Knights of Round,271337338,5627682,3202156,2425526,132,-37,331,264,86,185,226,23,40,72,97,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"JuanQue NoloVi",Knights of Round,476671372,4371858,2604401,1767457,147,-29,188,217,58,96,177,9,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5166098,3094168,2071930,149,-189,213,294,108,180,178,20,31,85,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,5082966,3046440,2036526,149,178,150,210,103,134,204,17,28,52,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4778466,2715761,2062705,131,-63,47,247,83,101,179,10,31,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,3312151,1974316,1337835,147,-145,334,232,66,60,144,7,15,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-55,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2523758,1381926,1141832,121,-120,28,62,20,9,104,1,2,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2231005,1401269,829736,168,215,21,44,26,0,99,0,0,10,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,367,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,13,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1502440,870577,631863,137,0,57,54,14,11,60,2,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1711775,1053355,658420,159,164,0,5,1,0,57,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,590,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1989476,1178749,810727,145,76,16,40,19,0,50,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-441,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,219,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4093579,2513015,1580564,158,123,55,98,71,37,158,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-226,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-844,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932557,2304959,1627598,141,105,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3195603,2013902,1181701,170,252,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3935280,2386670,1548610,154,251,92,58,62,15,145,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
