Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Beck",Knights of Round,837692324,5411767,3184083,2227684,142,18,94,242,96,186,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"MetalPrawn",Knights of Round,619735683,3638062,2087161,1550901,134,-52,143,186,46,84,157,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3799419,2239470,1559949,143,0,80,170,59,79,133,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4913820,2913337,2000483,145,25,82,229,94,90,190,9,22,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4277836,2505351,1772485,141,-136,143,238,86,100,170,8,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5555938,3228323,2327615,138,22,517,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Dalziel",Knights of Round,711271515,5675728,3400548,2275180,149,1,135,215,106,127,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Esaascar",Knights of Round,478314836,4976452,2831095,2145357,131,-114,113,198,95,114,177,12,27,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3807795,2286467,1521328,150,-157,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3600371,2138784,1461587,146,-248,182,217,52,106,141,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Sutti",Knights of Round,363928881,6009045,3531569,2477476,142,-31,181,336,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Teg",Knights of Round,892657156,5885670,3357062,2528608,132,-60,297,235,103,167,232,21,38,67,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sal",Knights of Round,938645158,4974271,3126939,1847332,169,95,121,206,88,118,175,18,25,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"The senate",Knights of Round,759726542,4039384,2453249,1586135,154,62,175,202,78,84,136,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4586501,2608730,1977771,131,21,279,201,90,118,183,17,22,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4206125,2642938,1563187,169,199,75,201,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5565633,3204181,2361452,135,-47,68,101,104,38,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5686444,3271523,2414921,135,-34,171,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Drcct",Knights of Round,539764381,5383344,3005023,2378321,126,8,199,220,106,109,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"neyde jean",Knights of Round,862893591,4940362,3023736,1916626,157,21,46,201,100,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarthToren",Knights of Round,623628757,4715118,2792246,1922872,145,-38,354,232,84,132,178,16,27,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,5470443,3329242,2141201,155,-58,147,233,106,160,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3550437,2011181,1539256,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1515138,883275,631863,139,-61,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1789286,1104697,684589,161,155,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973889,2420257,1553632,155,227,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,69,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,186,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-92,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,334,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2714384,1495711,1218673,122,-128,26,73,26,20,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4214557,2578432,1636125,157,99,58,102,73,42,162,8,8,27,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,558,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-478,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3234464,2045484,1188980,172,221,34,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-262,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-21,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2355724,1494121,861603,173,171,20,46,30,0,107,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
