Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Ryu Herr",Knights of Round,668391864,5660674,3304420,2356254,140,-42,118,244,101,112,216,5,31,85,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"KingZach",Knights of Round,695634865,5233579,3130426,2103153,148,144,166,220,110,142,210,18,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"The senate",Knights of Round,759726542,4054003,2467868,1586135,155,65,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3122735,1803447,1319288,136,-108,110,165,54,44,142,6,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sal",Knights of Round,938645158,4985960,3138628,1847332,169,94,121,208,88,121,175,18,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2847196,1629664,1217532,133,6,73,82,27,13,110,0,5,16,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Juan Quenovi",Knights of Round,476671372,4596633,2733380,1863253,146,-99,230,244,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4468062,2695554,1772508,152,78,70,182,81,93,169,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4587177,2609406,1977771,131,15,279,201,90,118,183,17,22,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5448208,3124002,2324206,134,20,105,234,76,94,217,8,26,83,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,5289061,3112357,2176704,142,-192,189,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"MetalPrawn",Knights of Round,619735683,3643523,2092622,1550901,134,-54,143,186,46,84,157,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6023531,3397484,2626047,129,-123,185,347,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dalziel",Knights of Round,711271515,5682453,3407273,2275180,149,-2,135,215,106,128,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5463089,3261691,2201398,148,-217,239,313,118,220,185,32,38,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"TorenCalduris",Knights of Round,486623434,5976673,3593056,2383617,150,-15,308,266,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5493199,3109159,2384040,130,-129,283,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Drcct",Knights of Round,539764381,5384357,3006036,2378321,126,1,199,220,106,109,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4977128,2831771,2145357,131,-120,113,198,95,114,177,12,27,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4957760,2825212,2132548,132,-88,49,267,88,129,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3808471,2287143,1521328,150,-163,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5882588,3419431,2463157,138,0,271,274,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5916326,3324542,2591784,128,-90,102,216,110,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3623170,2157909,1465261,147,-259,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Senat0r Lipost",Knights of Round,867529836,5694065,3279144,2414921,135,-37,170,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4940362,3023736,1916626,157,14,46,201,100,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Flat Taco",Knights of Round,324122448,3489990,2040566,1449424,140,-226,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthThanos",Knights of Round,297469325,2729735,1695104,1034631,163,-161,41,153,38,30,118,1,10,26,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,4281250,2506547,1774703,141,-142,143,238,86,101,170,8,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthToren",Knights of Round,623628757,4719120,2796248,1922872,145,-42,354,231,84,132,178,16,27,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5892870,3363789,2529081,133,-63,297,234,103,167,232,21,38,67,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4697751,2452426,2245325,109,-184,85,192,71,111,216,8,27,41,80,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Btr Nut",Knights of Round,236412553,5892770,3448631,2444139,141,55,142,195,96,95,208,10,22,74,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5557099,3229484,2327615,138,15,523,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,6062485,3603756,2458729,146,4,188,282,128,215,219,24,53,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Sutti",Knights of Round,363928881,6015256,3537780,2477476,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4475529,2709531,1765998,153,219,173,266,113,182,174,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Lala",Knights of Round,235129274,4914496,2914013,2000483,145,18,82,229,94,90,190,9,22,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
