Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DaGovern0r",Anarchy Empire,396467373,-4,12533840,7667194,4866646,157,14,299,667,4241081,3393760,260,25,1614,8,334,229,247,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gronkeykong",Anarchy Empire,265871635,-5,10030429,6074581,3955848,153,-4,348,498,3335492,2719598,248,36,818,7,302,117,151,185,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"OpieWanKenobi",Anarchy Empire,992164556,-5,11704971,7091447,4613524,153,16,698,605,3926206,3135036,295,37,1203,8,334,171,213,255,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WildNZ",Anarchy Empire,467573881,-10,12065022,7347114,4717908,155,1,698,641,4040028,3275168,300,40,1400,8,334,207,237,257,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Œ ailurophile",Anarchy Empire,552692122,7,11991853,7230303,4761550,151,-33,533,613,3913717,3286450,276,41,1271,8,334,183,215,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Carpㅏ0ㅓ",Anarchy Empire,886118192,-3,11995760,7305280,4690480,155,3,605,640,4021218,3252004,290,42,1360,8,334,206,236,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mini Awesome Klassen",Anarchy Empire,255682544,-7,11990137,7349366,4640771,158,0,336,638,4039977,3278905,302,40,1355,8,334,200,228,267,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"itsmedontusee",Anarchy Empire,561441962,-4,11086691,6610501,4476190,147,30,645,616,3698694,2911131,232,39,1219,7,317,184,211,229,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Zeb Drauka",Anarchy Empire,799977766,-5,12927675,7975024,4952651,161,28,775,674,4439248,3503217,319,73,1726,8,337,236,257,270,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Chosen Smurf",Anarchy Empire,224257517,-4,9782696,5638312,4144384,136,55,344,585,3188923,2449389,178,22,1064,6,275,158,173,187,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Orphion",Anarchy Empire,661522355,-11,11928929,7238090,4690839,154,63,589,653,4092561,3115678,279,40,1393,8,332,210,239,262,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nightman",Anarchy Empire,758317724,-7,11082324,6613685,4468639,148,5,396,529,3651665,2948900,283,33,990,8,323,139,174,215,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Lulu",Anarchy Empire,534168449,-5,11264668,6750429,4514239,149,8,563,587,3732301,3004915,256,39,1119,8,331,152,204,234,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"R2",Anarchy Empire,936783478,13,11653424,7040622,4612802,152,-10,590,613,3850126,3160277,288,39,1242,8,335,179,220,246,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cmdr Abigor",Anarchy Empire,291937529,-4,11400713,6992679,4408034,158,24,619,631,3886478,3077559,277,36,1147,8,331,154,229,261,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vbpastyle",Anarchy Empire,425392364,-5,11352692,6879343,4473349,153,24,379,582,3827658,3030268,285,37,1067,8,331,143,197,251,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Von Hammerfell",Anarchy Empire,277576924,10,10950898,6515331,4435567,146,-3,292,614,3574563,2911904,236,35,1119,7,313,162,218,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"GrantAzure",Anarchy Empire,238684194,2,11629771,7010873,4618898,151,-29,554,624,3801748,3179011,274,37,1323,8,329,180,226,236,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sнαδοω",Anarchy Empire,216521634,-6,11188383,6783040,4405343,153,5,319,594,3736334,3015946,268,34,1121,8,323,149,213,228,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MagiCarrot",Anarchy Empire,242276922,7,11868319,7239422,4628897,156,48,354,645,4066663,3142599,295,41,1338,8,333,199,233,266,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salmonrun",Anarchy Empire,661353196,-3,11079929,6713307,4366622,153,36,361,556,3755483,2939565,283,33,1043,8,325,152,177,231,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NYCAFL",Anarchy Empire,111449121,12,12023952,7313742,4710210,155,-23,578,629,3976690,3306539,300,43,1341,8,332,196,229,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malarr",Anarchy Empire,745984536,0,12058099,7224321,4833778,149,1,533,624,3983005,3227641,282,45,1394,8,333,205,231,243,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Cid Campeador",Anarchy Empire,864432526,-4,11935667,7279734,4655933,156,18,302,630,4033145,3214435,297,47,1337,8,334,186,231,254,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Spaceball 1",Anarchy Empire,646519512,12,11441906,6986571,4455335,156,-16,814,635,3810294,3146039,292,42,1324,8,318,195,223,239,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Max1mus",Anarchy Empire,116664128,-8,12542415,7710590,4831825,159,18,467,718,4273150,3405513,193,53,1813,8,336,252,269,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BADLEY",Anarchy Empire,489116619,-5,12757817,7850326,4907491,159,1,305,676,4318305,3499923,311,49,1684,8,332,245,260,266,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Muffcrusher88",Anarchy Empire,768525826,11,11355377,6863890,4491487,152,-18,412,573,3739820,3093910,281,28,1080,8,333,159,188,247,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yakface",Anarchy Empire,126215124,-3,10082764,6043117,4039647,149,-104,416,601,3166410,2852277,188,34,1005,8,326,144,194,211,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Arvoren",Anarchy Empire,798699297,-3,11030367,6611379,4418988,149,46,605,624,3724973,2885392,249,44,1250,8,317,182,214,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zipmiler",Anarchy Empire,819529176,-6,9704784,5770720,3934064,146,-91,489,567,3039850,2705070,193,34,934,8,323,139,176,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TheBigBad",Anarchy Empire,384176816,-6,11228308,6770033,4458275,151,-35,1000,612,3668518,3086850,268,38,1257,8,324,180,210,226,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ursus",Anarchy Empire,543382798,0,12310747,7607973,4702774,161,46,329,687,4269071,3308463,254,34,1602,8,337,226,256,270,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wardone",Anarchy Empire,875479966,-4,12179211,7448994,4730217,157,0,355,664,4094265,3322671,302,65,1473,8,336,207,255,260,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nnt",Anarchy Empire,365962172,-9,12241556,7407611,4833945,153,-2,894,650,4078606,3320746,281,42,1504,8,332,210,243,252,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bensen",Anarchy Empire,983282694,3,11104735,6473282,4631453,139,-133,353,574,3350880,3107194,248,31,1118,8,312,155,197,217,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Clefspeare95",Anarchy Empire,618774729,-7,11937475,7279233,4658242,156,62,551,633,4112977,3135973,293,43,1329,8,333,197,225,266,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Koro",Anarchy Empire,167657511,-6,11903646,7271146,4632500,156,4,510,644,4005887,3236617,291,40,1313,8,335,183,237,268,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi Splits",Anarchy Empire,174716956,8,11740653,7110463,4630190,153,16,603,633,3936764,3143477,260,36,1299,8,334,190,230,254,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rag Scrag",Anarchy Empire,721285417,11,11971200,7275407,4695793,154,32,550,626,4057544,3187889,302,41,1303,8,330,185,226,263,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Upgreyd",Knights of Round,564121831,-1,10288851,6286694,4002157,157,44,457,554,3521559,2735045,223,34,936,5,316,140,172,211,228,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Krupten",Knights of Round,427459795,-6,8873488,5208995,3664493,142,-216,290,530,2596603,2612392,224,23,799,6,272,120,148,163,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Drcct",Knights of Round,539764381,-7,9184204,5366381,3817823,140,44,165,463,3018229,2343892,234,12,632,3,276,95,122,177,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Tzoid",Knights of Round,764254651,-4,9062217,5467801,3594416,152,-153,102,492,2808513,2656125,231,23,683,6,282,98,138,172,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Lala",Knights of Round,235129274,-5,9616534,5884486,3732048,157,-55,92,528,3164599,2715009,247,25,791,7,297,113,155,195,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Sutti",Knights of Round,363928881,-5,10556449,6415073,4141376,154,-90,221,547,3381456,3005161,246,28,981,8,312,148,175,207,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Btr Nut",Knights of Round,236412553,-5,9933139,6008939,3924200,153,68,142,516,3401806,2578491,246,30,664,4,295,83,144,236,247,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"LordJarJar",Knights of Round,268221268,0,9518693,5663106,3855587,146,-67,240,536,3030017,2630439,192,26,825,6,289,117,149,197,217,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,1,9822520,5819955,4002565,145,-14,516,555,3191331,2627600,228,28,886,6,295,135,164,204,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"This Is The Way",Knights of Round,582538533,-10,9557497,5818682,3738815,155,-42,423,551,3148984,2666101,237,28,941,6,283,144,160,179,185,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Michl Johso",Knights of Round,187668216,-5,9635048,5890769,3744279,157,-62,230,508,3155466,2726095,240,27,821,6,273,114,145,181,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"TorenCalduris",Knights of Round,486623434,-4,9979719,6121796,3857923,158,-9,479,540,3353725,2747964,243,27,827,5,308,115,154,220,224,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
"Jackie Daytona",Knights of Round,495695596,-4,10225958,6022252,4203706,143,-70,275,522,3217402,2802333,255,27,924,8,317,126,165,185,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI MetalPrawn",Knights of Round,619735683,-5,8335906,4756007,3579899,132,8,235,532,2634576,2120755,143,12,680,4,256,88,148,160,168,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Jameg",Knights of Round,357873854,-6,9780133,5618873,4161260,135,71,264,487,3194929,2413140,211,27,809,5,294,116,146,169,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"BrianSkywalker",Knights of Round,689764168,-6,9990549,6057372,3933177,154,149,278,506,3554290,2479834,251,23,716,4,304,111,118,245,251,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"KingZach",Knights of Round,695634865,-4,10170311,6081355,4088956,148,103,292,568,3511598,2569070,242,19,924,7,302,133,176,217,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Esaascar",Knights of Round,478314836,-10,10077575,5963657,4113918,144,-14,291,534,3253044,2680570,239,26,806,5,299,111,172,205,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"TwistyNuB",Knights of Round,497555437,-6,11557851,7038042,4519809,155,-17,208,605,3837581,3170301,283,55,1285,7,327,180,207,236,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Hadriel Jetberg",Knights of Round,656841941,-3,9765392,5646666,4118726,137,-55,444,501,3038585,2607405,230,27,707,5,295,94,148,200,211,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Vin",Knights of Round,435563797,10,9590096,5778134,3811962,151,24,324,536,3208618,2540406,236,10,828,7,301,113,159,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,-5,8908123,5372210,3535913,151,29,262,500,2985860,2353890,181,21,693,6,296,102,136,171,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"DarthToren",Knights of Round,623628757,-5,9200034,5516815,3683219,149,-94,497,497,2916156,2600659,218,22,728,4,297,102,136,176,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"Surfswithaliens",Knights of Round,336411921,-2,9653817,5771154,3882663,148,45,275,493,3244002,2516519,180,27,716,6,291,108,127,206,223,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Beserk Badger",Knights of Round,738665898,-4,8731306,5442732,3288574,165,73,123,491,3099519,2338286,214,19,696,6,275,102,127,163,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"The High Ground",Knights of Round,788859343,0,7609613,4534614,3074999,147,138,164,412,2653602,1873245,164,22,486,5,278,67,98,119,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"Cathbad333",Knights of Round,458163314,-4,6838877,4129306,2709571,152,-27,74,333,2246302,1875132,180,12,295,2,267,36,67,102,115,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Recon Patrol",Knights of Round,221828491,-4,8509975,4938227,3571748,138,-89,117,421,2600886,2308699,190,23,605,4,261,84,113,125,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Davos",Knights of Round,715365225,-4,9120262,5496402,3623860,151,61,210,487,3108814,2372711,195,13,653,6,284,85,143,171,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Darthcarnage",Knights of Round,668313584,3,7467081,4610184,2856897,161,120,114,353,2676875,1924050,160,10,304,3,242,38,79,124,145,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"Demaio",Knights of Round,531828666,-8,8208774,5159175,3049599,169,76,157,505,2945024,2213475,225,18,676,6,259,95,130,150,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"CreepingDeath",Knights of Round,416858268,-4,5325196,2976434,2348762,126,94,49,424,1709948,1262775,52,7,334,2,172,45,74,85,95,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Fallon Gray",Knights of Round,769349676,3,6564533,3933743,2630790,149,-55,171,474,2111743,1812472,110,19,472,2,230,67,98,119,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"TheWing",Knights of Round,457797887,-3,7193190,3955831,3237359,122,-59,209,475,2124751,1831080,123,19,561,4,232,85,108,122,136,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,-4,10863133,6482159,4380974,147,25,318,569,3608043,2854393,247,28,995,8,322,139,190,230,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jakoby77",Knights of Round,543768742,-3,10798736,6345098,4453638,142,16,654,574,3524008,2814571,244,34,1090,8,315,166,188,214,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Knoxinbox",Knights of Round,148488677,-5,8050087,4866277,3183810,152,156,74,439,2871263,1989148,162,13,512,5,271,64,111,140,154,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Rune",Knights of Round,836516255,-5,7405802,4139483,3266319,126,-12,172,303,2267844,1864996,89,15,319,2,282,52,57,104,145,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Burton",Knights of Round,759183489,4,7268286,4117548,3150738,130,-114,174,382,2153252,1960036,99,17,399,3,254,48,88,110,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"Tcheu",Knights of Round,849334897,-6,9426695,5547657,3879038,143,229,284,568,3362500,2158970,217,26,894,5,290,133,171,186,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Franklin Empire",Knights of Round,627665115,-4,8948074,5130667,3817407,134,-143,309,552,2648901,2481090,149,26,796,4,269,117,158,177,185,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"Petah One",Knights of Round,595615614,-5,8054460,4597970,3456490,133,-24,180,418,2507214,2086076,172,7,542,4,261,76,104,125,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Resmi Hardin",Knights of Round,431353962,-5,9028909,5412142,3616767,149,32,180,468,3015491,2370058,206,22,460,1,298,38,117,214,221,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"MasterWin",Knights of Round,394817796,-5,6973038,3910108,3062930,127,-219,292,456,1945855,1963577,104,15,496,2,233,65,100,119,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Da MandaWhorian",Knights of Round,742792457,-5,6971282,3921855,3049427,128,116,161,508,2277297,1644107,105,12,539,3,217,83,111,136,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Kilano",Knights of Round,737147228,-6,6968051,4083687,2884364,141,-46,259,394,2207385,1876302,138,3,360,2,242,42,80,123,147,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Sika Canada",Knights of Round,946369416,-4,8068490,4660692,3407798,136,161,391,530,2758609,1901407,143,23,710,4,247,110,132,154,165,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
"DarthThanos",Knights of Round,297469325,-4,8589025,5198698,3390327,153,87,198,565,2981033,2216651,182,27,784,6,277,111,155,174,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"PIGI KENNY",Knights of Round,683679824,3,7558495,4625680,2932815,157,84,73,428,2643219,1970425,131,3,436,3,267,57,97,140,148,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"Soupyzales",Knights of Round,888783572,-5,9663353,6143212,3520141,174,12,250,567,3392559,2718789,262,21,887,6,289,125,162,209,227,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Obiwankengoldi",Das Uber Villains,494244761,12,11310682,6925575,4385107,157,16,508,601,3836754,3063138,302,33,1094,8,318,144,213,248,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cerealkiller02",Das Uber Villains,162278918,-5,10426038,6517568,3908470,166,21,296,590,3615048,2872214,257,24,1031,8,308,144,191,218,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tang Ren",Das Uber Villains,735121649,-3,11758226,7201957,4556269,158,52,595,631,4051350,3120324,283,36,1298,8,329,196,219,264,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dr J",Das Uber Villains,633858332,-8,11416515,6861980,4554535,150,11,406,622,3790659,3040738,281,37,1208,8,321,189,224,245,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthCarogna HK",Das Uber Villains,197198724,7,10025321,6182178,3843143,160,51,120,559,3488490,2689409,257,26,888,8,296,116,173,210,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GrandAdmiralTheWall",Das Uber Villains,845632711,-11,12556493,7681114,4875379,157,16,276,672,4252234,3394332,300,56,1584,8,334,243,259,268,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Josabar",Das Uber Villains,713459754,10,11607169,7000707,4606462,151,31,672,604,3911612,3076996,290,33,1184,8,329,177,205,260,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SirPouncez",Das Uber Villains,375749791,-4,9224656,5548762,3675894,150,-147,242,530,2844560,2675968,226,17,745,6,299,106,159,181,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Zairyuu Dragonsage",Das Uber Villains,552912686,-8,10375806,6183102,4192704,147,-29,395,555,3352068,2802347,238,26,987,8,331,141,177,202,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zalandas Gosular",Das Uber Villains,139412387,-7,11046677,6622292,4424385,149,-12,342,545,3616730,2972838,260,28,1010,8,332,140,190,211,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Catskinner77",Das Uber Villains,327244799,-5,10695613,6443253,4252360,151,-17,305,517,3511421,2901381,277,29,852,8,320,120,155,228,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thugmoon",Das Uber Villains,735167737,-5,10849716,6541661,4308055,151,11,205,559,3611271,2897897,261,21,1044,7,322,150,180,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mikethebest",Das Uber Villains,124421997,-8,11224167,6745712,4478455,150,-1,179,562,3702780,3010385,273,36,1004,8,329,141,182,248,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cafi",Das Uber Villains,299663662,-7,10245496,6058139,4187357,144,-58,286,545,3254368,2801121,255,25,896,7,299,129,169,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
