Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,3199393,2017692,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2262362,1424316,838046,169,226,21,48,28,0,102,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4141894,2525938,1615956,156,118,55,97,71,37,159,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3362620,1954953,1407667,138,-249,179,199,43,90,125,9,20,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"StarKiller316",Knights of Round,842854673,5879305,3448965,2430340,141,1,185,267,111,191,215,19,49,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Jameg",Knights of Round,357873854,3435067,1987607,1447460,137,121,60,159,54,64,120,6,15,27,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5004450,2960667,2043783,144,-206,185,190,94,101,191,13,23,52,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3740576,2232477,1508099,148,-107,107,168,80,55,152,3,17,35,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4793174,2748476,2044698,134,-46,109,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5424161,3148775,2275386,138,-13,146,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5779805,3242345,2537460,127,-77,101,203,104,127,225,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"MetalPrawn",Knights of Round,619735683,3509085,1987568,1521517,130,9,140,168,40,66,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Juan Quenovi",Knights of Round,476671372,4406369,2626922,1779447,147,-44,201,216,59,98,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5550870,3293855,2257015,145,2,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5839088,3499176,2339912,149,12,288,253,110,159,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Tzoid",Knights of Round,764254651,4812378,2725046,2087332,130,-73,47,254,83,107,179,11,33,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2881904,1654082,1227822,134,-69,102,156,49,35,129,5,6,32,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kaervek",Knights of Round,723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2635905,1485287,1150618,129,23,74,70,19,8,103,0,4,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5251787,3178601,2073186,153,-67,135,218,97,134,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4803825,3005222,1798603,167,83,119,194,80,98,171,12,22,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4253612,2562511,1691101,151,293,175,260,99,165,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4745691,2778896,1966795,141,37,143,209,86,58,193,2,22,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lala",Knights of Round,235129274,4694546,2762821,1931725,143,87,76,211,84,61,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3355865,1992781,1363084,146,-165,336,234,66,63,145,8,15,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hollow Child",Knights of Round,266796217,5577863,3234602,2343261,138,-63,95,159,83,89,208,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5211550,3030192,2181358,138,48,99,259,112,127,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"JaidenHawk",Knights of Round,917631287,4356647,2615085,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4762091,2905023,1857068,156,17,44,185,91,86,203,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5259089,2993010,2266079,132,-114,273,285,99,182,214,17,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,5222179,2883685,2338494,123,15,194,212,100,94,180,10,22,70,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Btr Nut",Knights of Round,236412553,5704482,3337661,2366821,141,60,149,186,89,82,203,8,19,71,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5649363,3219880,2429483,132,-41,329,270,87,190,228,23,41,74,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Ryu Herr",Knights of Round,668391864,5515904,3209822,2306082,139,-18,112,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Krupten",Knights of Round,427459795,4138155,2434978,1703177,142,-134,143,212,82,75,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5103672,3060104,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"The senate",Knights of Round,759726542,3881941,2339963,1541978,151,76,166,193,74,76,121,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5676387,3233947,2442440,132,-66,284,215,96,148,219,18,32,61,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Beck",Knights of Round,837692324,5210704,3055899,2154805,141,29,85,225,90,158,199,27,27,59,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Upgreyd",Knights of Round,564121831,5671407,3274934,2396473,136,6,222,255,54,225,219,37,42,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4463248,2337979,2125269,110,-99,89,174,69,55,207,1,26,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sutti",Knights of Round,363928881,5702342,3386822,2315520,146,7,180,312,100,241,203,29,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5187070,3120713,2066357,151,-203,214,298,112,185,180,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Val",Knights of Round,162125591,3077069,1827167,1249902,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Jakoby77",Knights of Round,543768742,5350894,3124998,2225896,140,83,496,303,97,208,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Eanid September",Knights of Round,177971713,5331858,3031886,2299972,131,66,105,224,73,84,211,6,23,80,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4124857,2564214,1560643,164,203,74,189,65,35,161,5,10,61,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4467513,2521953,1945560,129,45,269,179,86,95,181,13,18,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,5421315,3109598,2311717,134,-19,64,86,98,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,5800589,3291865,2508724,131,-81,191,320,97,125,204,15,35,126,165,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
