Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Flat Taco",Knights of Round,324122448,3651398,2102512,1548886,135,-282,337,288,69,102,150,15,26,59,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"MINI Val",Knights of Round,162125591,3092156,1842500,1249656,147,-621,738,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Esaascar",Knights of Round,478314836,5113176,2907784,2205392,131,-152,137,220,101,139,180,15,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3677006,2096349,1580657,132,-6,200,308,65,118,126,7,29,61,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5969697,3388668,2581029,131,-17,342,298,99,231,237,29,51,81,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4017121,2377702,1639419,145,-205,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,5332222,2930234,2401988,121,-181,81,190,88,123,224,9,30,47,87,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Lala",Knights of Round,235129274,5066683,3017895,2048788,147,33,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5483896,3254099,2229797,145,26,98,276,123,162,201,19,34,85,110,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"Upgreyd",Knights of Round,564121831,6276327,3598072,2678255,134,37,291,304,70,321,233,54,57,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5855630,3373301,2482329,135,-43,186,202,99,97,220,6,29,70,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,6029289,3456334,2572955,134,-31,315,250,109,194,236,27,43,69,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Hollow Child",Knights of Round,266796217,5821115,3409639,2411476,141,-115,108,185,97,124,221,11,27,56,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"DarthToren",Knights of Round,623628757,4908115,2915112,1993003,146,-58,373,254,93,159,180,19,33,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5982952,3509768,2473184,141,34,145,207,102,110,212,11,25,77,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Drcct",Knights of Round,539764381,5557373,3157134,2400239,131,-31,205,232,112,130,193,13,29,74,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,5034833,2927073,2107760,138,-20,140,241,96,89,199,8,30,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Jakoby77",Knights of Round,543768742,5698252,3295612,2402640,137,-26,549,341,101,272,228,46,55,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Kaervek",Knights of Round,723454989,4405677,2642198,1763479,149,-123,359,285,88,129,179,17,30,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Michael Wulf",Knights of Round,217249861,5380792,3158250,2222542,142,-190,189,201,102,122,208,15,28,56,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"StarKiller316",Knights of Round,842854673,6228264,3691495,2536769,145,-9,197,305,130,245,223,28,60,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"neyde jean",Knights of Round,862893591,5028985,3075047,1953938,157,21,45,220,106,120,208,9,34,53,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Eanid September",Knights of Round,177971713,5628746,3193256,2435490,131,30,103,240,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4829952,2828387,2001565,141,-122,243,248,73,144,190,15,35,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"DarthThanos",Knights of Round,297469325,2980801,1816952,1163849,156,-248,44,163,43,39,129,3,11,30,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5694330,3213517,2480813,129,-91,286,302,113,217,228,20,46,83,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4311827,2700240,1611587,167,194,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4579764,2785181,1794583,155,63,71,189,87,103,177,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5823205,3428526,2394679,143,-1,134,257,108,131,225,9,34,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,6208992,3508772,2700220,129,-159,188,366,109,198,214,24,50,138,169,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"The senate",Knights of Round,759726542,4116461,2521573,1594888,158,83,178,214,81,97,141,16,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"MINI MetalPrawn",Knights of Round,619735683,3872268,2195543,1676725,130,-94,154,190,51,89,162,11,22,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Logan Ceti",Knights of Round,547187673,4552727,2759873,1792854,153,216,170,283,113,196,178,19,41,49,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,5678094,3387051,2291043,147,-76,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"This Is The Way",Knights of Round,582538533,5618167,3340114,2278053,146,-199,251,325,119,249,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
