Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kyrie Unobii",Knights of Round,549748682,3622302,2059370,1562932,131,-37,199,298,61,115,126,7,28,57,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,5038405,2869850,2168555,132,-66,52,276,92,142,188,19,40,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5467427,3074545,2392882,128,-11,204,223,109,120,189,12,27,71,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,3228783,1861210,1367573,136,-106,102,176,58,50,148,7,9,38,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Btr Nut",Knights of Round,236412553,5945174,3482494,2462680,141,43,143,197,99,101,212,11,23,74,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"MINI Jameg",Knights of Round,357873854,3985171,2334791,1650380,141,-27,77,175,62,90,140,9,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4721453,2682792,2038661,131,49,290,207,98,130,186,19,24,48,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5754079,3310971,2443108,135,-44,175,184,87,82,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Sutti",Knights of Round,363928881,6090662,3602251,2488411,144,-64,183,349,110,315,210,39,60,90,114,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Beck",Knights of Round,837692324,5482053,3236862,2245191,144,-24,92,253,99,196,207,33,34,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"The senate",Knights of Round,759726542,4096365,2503772,1592593,157,75,171,207,80,91,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4367711,2620810,1746901,150,-122,335,273,88,117,177,12,28,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Jazzy",Knights of Round,794586425,5657402,3252106,2405296,135,-55,67,108,107,47,215,3,15,37,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6140229,3479638,2660591,130,-152,189,361,109,189,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,5012356,2910105,2102251,138,-20,140,235,96,86,198,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hollow Child",Knights of Round,266796217,5796321,3386018,2410303,140,-105,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5425592,3205623,2219969,144,36,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"KingZach",Knights of Round,695634865,5284007,3171422,2112585,150,125,163,238,111,161,211,20,34,60,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"MINI MetalPrawn",Knights of Round,619735683,3834441,2168854,1665587,130,-82,152,186,48,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"RedWolf",Knights of Round,863235743,5972679,3372061,2600618,129,-75,100,226,113,150,235,16,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5981601,3427127,2554474,134,-42,315,243,108,183,235,25,41,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Michl Johso",Knights of Round,187668216,5635085,3363459,2271626,148,-60,145,234,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5783056,3404738,2378318,143,-2,135,255,104,130,223,8,34,88,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Jakoby77",Knights of Round,543768742,5623710,3257356,2366354,137,-20,531,329,100,256,228,44,51,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4513005,2733369,1779636,153,214,171,272,113,185,177,17,39,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Sal",Knights of Round,938645158,5038010,3158563,1879447,168,98,120,216,90,130,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Eanid September",Knights of Round,177971713,5516324,3162510,2353814,134,17,104,240,80,98,220,9,26,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,6157303,3540147,2617156,135,38,285,290,67,299,230,52,53,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3985292,2360585,1624707,145,-197,105,186,89,72,159,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,6032301,3639556,2392745,152,-10,326,276,119,189,219,21,42,87,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"StarKiller316",Knights of Round,842854673,6178629,3666277,2512352,145,5,199,293,130,231,223,26,57,78,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4793849,2528510,2265339,111,-229,94,195,81,119,221,9,28,42,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Esaascar",Knights of Round,478314836,5058461,2878543,2179918,132,-143,128,211,99,124,180,13,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5358454,3146635,2211819,142,-196,190,197,102,118,207,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"DarthThanos",Knights of Round,297469325,2904958,1763705,1141253,154,-227,39,156,41,32,125,2,10,29,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,4324151,2528004,1796147,140,-138,150,254,86,115,170,11,25,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4983940,3050143,1933797,157,23,45,214,103,115,207,8,32,52,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"MINI This Is The Way",Knights of Round,582538533,5572523,3305776,2266747,145,-213,245,320,119,237,187,35,41,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,4293954,2688050,1605904,167,199,78,205,74,47,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4525262,2747761,1777501,154,78,72,187,86,99,173,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Juan Quenovi",Knights of Round,476671372,4693089,2797431,1895658,147,-116,235,252,70,142,188,15,35,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5633398,3176672,2456726,129,-106,277,299,110,208,226,18,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Lala",Knights of Round,235129274,5016127,2971566,2044561,145,19,87,230,98,94,193,11,22,75,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5927424,3364185,2563239,131,-26,341,291,96,224,236,27,50,78,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
