Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jameg",Knights of Round,357873854,3703929,2171755,1532174,141,14,78,158,57,68,128,6,17,28,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5108642,3030030,2078612,145,-211,191,191,95,105,199,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5947569,3568028,2379541,149,-8,288,262,114,172,215,18,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5958694,3359475,2599219,129,-110,184,338,102,144,209,18,40,133,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jazzy",Knights of Round,794586425,5514814,3176005,2338809,135,-37,66,97,102,34,209,1,13,34,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Drcct",Knights of Round,539764381,5338778,2964424,2374354,124,17,199,215,104,101,186,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5637203,3286215,2350988,139,-32,115,239,100,105,216,5,30,84,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"neyde jean",Knights of Round,862893591,4829609,2964816,1864793,158,13,47,196,97,95,207,5,27,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"MetalPrawn",Knights of Round,619735683,3588120,2056172,1531948,134,-43,136,180,44,79,155,11,18,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4851978,2826249,2025729,139,10,141,224,89,75,196,5,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5837118,3407953,2429165,140,63,143,187,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4641243,2424554,2216689,109,-169,86,189,70,100,213,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chubbs Peterson",Knights of Round,495695596,5452961,3071751,2381210,128,-128,286,284,102,190,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5815073,3316912,2498161,132,-26,343,279,95,204,233,24,46,76,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Beck",Knights of Round,837692324,5356477,3153750,2202727,143,18,85,237,94,175,201,30,30,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"bellojack",Knights of Round,664471259,5284381,3083134,2201247,140,37,100,266,113,140,193,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Wolfie",Knights of Round,491741824,3898731,2288614,1610117,142,174,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sutti",Knights of Round,363928881,5870484,3492312,2378172,146,-23,180,329,104,276,209,34,53,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-56,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,4189120,2626449,1562671,168,202,76,199,70,42,163,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3428792,2029968,1398824,145,-206,334,250,69,75,146,11,17,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eanid September",Knights of Round,177971713,5422280,3105524,2316756,134,31,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4428426,2690674,1737752,154,226,174,269,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Jakoby77",Knights of Round,543768742,5428207,3171006,2257201,140,37,514,313,99,231,223,40,46,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Val",Knights of Round,162125591,3076646,1827060,1249586,146,-585,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Kaervek",Knights of Round,723454989,4237125,2548285,1688840,150,-138,329,260,82,96,175,6,25,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rouge 5hadow",Knights of Round,789452259,3003849,1734822,1269027,136,-106,115,159,52,39,134,6,6,34,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"StarKiller316",Knights of Round,842854673,5946716,3499199,2447517,142,-19,182,280,113,209,218,24,52,73,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Michl Johso",Knights of Round,187668216,5404151,3289550,2114601,155,-55,136,231,104,151,174,18,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5658284,3383104,2275180,148,2,135,208,104,120,209,10,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2776304,1586117,1190187,133,-3,69,79,25,11,109,0,5,15,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4874344,2765776,2108568,131,-95,50,264,85,120,180,14,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5849624,3288253,2561371,128,-88,103,208,107,131,228,13,30,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"This Is The Way",Knights of Round,582538533,5333354,3221364,2111990,152,-199,226,308,116,204,184,28,35,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5795390,3321086,2474304,134,-61,295,225,101,158,230,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Upgreyd",Knights of Round,564121831,5822095,3372281,2449814,137,3,257,271,58,251,224,46,46,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,4007569,2425210,1582359,153,57,173,194,77,79,132,13,15,47,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5688959,3305597,2383362,138,-71,105,172,85,107,215,9,24,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mousechowder",Tattooine Cowboys,845825239,4204155,2568030,1636125,156,112,58,103,73,42,161,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2664622,1454757,1209865,120,-144,27,73,24,18,110,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3936498,2307029,1629469,141,78,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-85,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-471,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-14,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-876,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3217204,2035503,1181701,172,233,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-33,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-255,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973564,2419932,1553632,155,234,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1778558,1096111,682447,160,161,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,339,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2335483,1476281,859202,171,193,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,193,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,564,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
