Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Grand M'uff Talkin",Knights of Round,975411483,5011051,2909550,2101501,138,-20,140,235,96,86,198,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Flat Taco",Knights of Round,324122448,3563805,2052177,1511628,135,-244,341,269,69,80,149,11,23,57,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Jazzy",Knights of Round,794586425,5646234,3250511,2395723,135,-54,67,108,107,47,215,3,15,37,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,4980010,2963871,2016139,147,13,87,232,97,94,191,11,22,75,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,5340725,3137706,2203019,142,-196,191,194,102,114,205,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Rouge 5hadow",Knights of Round,789452259,3222262,1857828,1364434,136,-107,102,176,58,50,148,7,9,38,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Kaervek",Knights of Round,723454989,4361880,2616417,1745463,149,-121,332,271,88,117,177,12,28,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"DarthToren",Knights of Round,623628757,4778210,2840324,1937886,146,-35,359,244,89,145,179,19,30,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,5007249,2869058,2138191,134,-67,52,277,92,141,188,18,40,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5775639,3397475,2378164,142,-6,135,251,104,126,222,8,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"neyde jean",Knights of Round,862893591,4978465,3047716,1930749,157,21,45,212,103,114,207,7,32,51,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Krupten",Knights of Round,427459795,4319789,2525980,1793809,140,-139,150,251,86,113,170,11,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3597752,2046542,1551210,131,-46,200,299,61,114,126,7,28,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5933875,3480210,2453665,141,44,143,197,99,100,212,10,23,74,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6138183,3477802,2660381,130,-153,189,361,109,189,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4507276,2727640,1779636,153,213,172,267,113,182,177,17,38,46,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"bellojack",Knights of Round,664471259,5423391,3204839,2218552,144,35,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"Chubbs Peterson",Knights of Round,495695596,5609421,3153659,2455762,128,-119,279,297,108,205,225,18,44,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"MINI MetalPrawn",Knights of Round,619735683,3763126,2155676,1607450,134,-81,148,190,48,88,158,11,21,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Juan Quenovi",Knights of Round,476671372,4678669,2790392,1888277,147,-115,232,249,70,139,188,15,34,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3718336,2230972,1487364,149,-226,179,218,55,111,147,12,24,35,64,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5963819,3363411,2600408,129,-79,101,223,113,145,234,15,33,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Eanid September",Knights of Round,177971713,5504115,3155750,2348365,134,19,104,240,80,98,219,9,26,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,6080008,3592857,2487151,144,-61,183,347,110,310,210,38,59,90,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,6158024,3656924,2501100,146,9,199,288,130,228,223,26,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"The senate",Knights of Round,759726542,4093187,2502136,1591051,157,75,171,205,80,91,140,15,17,49,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,6031915,3639170,2392745,152,-10,321,276,119,189,219,21,42,87,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Dalziel",Knights of Round,711271515,5794323,3488458,2305865,151,3,137,221,116,141,213,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,214,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2813467,1526921,1286546,118,-156,26,76,28,22,113,3,4,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
