Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sal",Knights of Round,938645158,5043178,3160459,1882719,167,99,120,216,90,132,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,5021803,2916999,2104804,138,-16,140,235,96,86,199,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"MINI MetalPrawn",Knights of Round,619735683,3840325,2173019,1667306,130,-86,151,186,49,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5294858,3177150,2117708,150,127,160,241,111,165,211,20,34,61,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5954435,3489540,2464895,141,44,143,197,100,102,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4712594,2805579,1907015,147,-115,231,251,71,143,189,15,35,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4372331,2624984,1747347,150,-122,335,273,88,117,178,12,28,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2994618,1743110,1251508,139,40,80,104,30,17,123,0,7,21,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MINI Val",Knights of Round,162125591,3091765,1842109,1249656,147,-621,711,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Flat Taco",Knights of Round,324122448,3567179,2053215,1513964,135,-245,340,271,69,80,149,11,23,58,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Hollow Child",Knights of Round,266796217,5806940,3395719,2411221,140,-107,108,183,95,122,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4521696,2741169,1780527,153,216,171,275,113,188,178,17,40,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6142173,3481582,2660591,130,-152,189,363,109,190,212,24,47,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"MINI Jameg",Knights of Round,357873854,3997811,2342614,1655197,141,-30,76,176,63,92,140,10,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"RedWolf",Knights of Round,863235743,5988060,3383928,2604132,129,-70,100,226,114,153,235,17,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5783595,3405277,2378318,143,-2,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"neyde jean",Knights of Round,862893591,4993182,3055323,1937859,157,22,45,217,104,117,207,8,33,52,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,4795844,2530505,2265339,111,-231,94,195,81,119,222,9,28,42,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Senat0r Lipost",Knights of Round,867529836,5755801,3312226,2443575,135,-44,181,184,87,82,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5993978,3434462,2559516,134,-40,314,243,108,186,235,26,41,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"LordJarJar",Knights of Round,268221268,3728903,2245950,1482953,151,-240,155,224,56,113,147,12,24,37,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"The senate",Knights of Round,759726542,4097271,2504558,1592713,157,75,179,207,80,91,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5666146,3259990,2406156,135,-55,67,111,108,50,215,3,16,37,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthToren",Knights of Round,623628757,4812148,2863883,1948265,146,-44,366,246,89,149,180,19,31,58,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
