Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Logan Ceti",Knights of Round,547187673,4407303,2680689,1726614,155,232,175,270,112,182,174,17,38,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Drcct",Knights of Round,539764381,5325242,2957844,2367398,124,23,199,215,104,100,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Dalziel",Knights of Round,711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2749382,1565442,1183940,132,0,70,76,24,10,108,0,4,15,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3490415,2052949,1437466,142,-226,185,206,47,100,131,11,21,31,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lala",Knights of Round,235129274,4801317,2840118,1961199,144,49,80,223,90,76,188,8,19,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5257684,3060890,2196794,139,35,101,265,112,137,193,17,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,5069636,3003491,2066145,145,-213,193,190,95,104,197,13,24,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3890209,2280092,1610117,141,176,74,164,71,59,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jakoby77",Knights of Round,543768742,5409117,3163590,2245527,140,48,512,311,99,227,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"RedWolf",Knights of Round,863235743,5831467,3280498,2550969,128,-84,100,205,107,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,5915662,3547441,2368221,149,-1,290,259,113,167,214,17,38,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5612657,3271360,2341297,139,-29,116,230,100,96,216,3,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4617003,2408706,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sutti",Knights of Round,363928881,5832096,3465364,2366732,146,-14,178,322,104,266,208,33,51,84,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4414336,2657977,1756359,151,83,67,172,80,85,166,10,19,40,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3771393,2256430,1514963,148,-128,110,176,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2974548,1721838,1252710,137,-96,104,160,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Esaascar",Knights of Round,478314836,4876688,2786908,2089780,133,-81,111,186,92,100,174,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5396346,3086777,2309569,133,38,103,224,76,86,214,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4503811,2688749,1815062,148,-84,226,232,59,118,181,13,28,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5780001,3305872,2474129,133,-56,293,225,100,158,229,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Newhawk",Knights of Round,267721749,4528127,2574460,1953667,131,22,287,190,90,107,182,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3981443,2403902,1577541,152,62,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5491169,3159109,2332060,135,-33,69,96,101,31,208,1,13,34,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3655352,2140477,1514875,141,34,79,160,57,68,126,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4852817,2752180,2100637,131,-88,50,264,84,116,179,13,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,5337964,3135237,2202727,142,24,86,234,93,170,200,29,29,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"MetalPrawn",Knights of Round,619735683,3578534,2049844,1528690,134,-33,136,180,44,78,155,11,18,31,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5150380,3089845,2060535,149,146,158,213,109,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4177152,2614689,1562463,167,209,76,199,70,41,162,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4230960,2485317,1745643,142,-134,140,229,86,90,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5379491,3265302,2114189,154,-46,143,230,104,149,174,18,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5814970,3395556,2419414,140,65,141,188,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5571450,3230092,2341358,137,-31,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Upgreyd",Knights of Round,564121831,5784813,3346976,2437837,137,3,247,269,57,245,222,44,45,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4824178,2959385,1864793,158,18,47,194,96,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Val",Knights of Round,162125591,3076983,1827399,1249584,146,-578,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5934770,3335706,2599064,128,-94,185,331,101,138,208,17,38,131,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5650549,3281458,2369091,138,-72,97,166,84,100,215,9,22,52,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"This Is The Way",Knights of Round,582538533,5303501,3202864,2100637,152,-191,224,307,115,200,183,24,35,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5743585,3304904,2438681,135,-24,344,278,94,200,233,23,45,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Flat Taco",Knights of Round,324122448,3419348,2025375,1393973,145,-194,335,246,69,71,146,11,16,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chubbs Peterson",Knights of Round,495695596,5433015,3063225,2369790,129,-118,287,284,102,189,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,5931802,3487182,2444620,142,-11,183,278,113,206,216,24,51,73,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Kaervek",Knights of Round,723454989,4236251,2547411,1688840,150,-131,329,257,82,96,175,6,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
