Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wolfie",Knights of Round,491741824,3850828,2249432,1601396,140,183,75,154,71,53,160,3,14,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4697228,2765503,1931725,143,84,83,211,85,61,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3741230,2233105,1508125,148,-106,107,168,80,55,152,3,17,35,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,5712008,3391830,2320178,146,6,179,314,100,242,205,29,48,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5801890,3293125,2508765,131,-81,191,320,97,125,204,15,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4762091,2905023,1857068,156,17,44,185,91,86,203,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2886005,1656440,1229565,134,-73,102,156,49,36,129,5,6,32,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Senat0r Lipost",Knights of Round,867529836,5425038,3149549,2275489,138,-14,146,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Tzoid",Knights of Round,764254651,4815533,2726154,2089379,130,-73,47,254,83,108,179,11,33,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5892856,3459654,2433202,142,-1,184,268,113,192,215,19,49,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3357445,1994361,1363084,146,-164,335,234,66,64,145,8,15,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Juan Quenovi",Knights of Round,476671372,4409238,2629791,1779447,147,-46,201,216,59,98,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5212986,3133909,2079077,150,-199,213,297,112,185,180,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5335653,3031886,2303767,131,66,105,224,73,84,212,6,23,80,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,5103672,3060104,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Jameg",Knights of Round,357873854,3446122,1998452,1447670,138,109,60,159,54,64,120,6,15,27,48,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4746966,2780171,1966795,141,36,143,212,86,59,193,2,22,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5785754,3248163,2537591,128,-77,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Michl Johso",Knights of Round,187668216,5262255,3183955,2078300,153,-65,135,218,99,134,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2553804,1403428,1150376,121,-128,28,66,21,10,107,1,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4141894,2525938,1615956,156,118,55,97,71,37,159,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1503811,871948,631863,137,-5,57,61,14,11,60,2,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2262807,1424479,838328,169,226,21,48,28,0,102,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3948320,2396924,1551396,154,246,95,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1732623,1066310,666313,160,161,0,5,1,0,59,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3199771,2018070,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2037812,1202817,834995,144,44,16,39,20,0,57,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
