Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Beck",Knights of Round,837692324,5488392,3243201,2245191,144,-28,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"TorenCalduris",Knights of Round,486623434,6058586,3664487,2394099,153,-7,322,284,124,196,220,21,44,89,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Logan Ceti",Knights of Round,547187673,4528351,2746933,1781418,154,219,171,276,113,192,178,19,40,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Upgreyd",Knights of Round,564121831,6216377,3568005,2648372,134,38,283,295,68,309,233,52,55,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Btr Nut",Knights of Round,236412553,5956750,3491855,2464895,141,43,143,197,100,103,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3656510,2078171,1578339,131,-19,202,303,65,115,126,7,28,60,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthToren",Knights of Round,623628757,4829002,2877484,1951518,147,-49,371,248,90,150,180,19,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5988397,3384071,2604326,129,-69,100,226,114,153,235,17,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4535311,2757810,1777501,155,75,72,187,86,101,176,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5363121,3149446,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,6148284,3483226,2665058,130,-153,189,364,109,191,213,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4299533,2691777,1607756,167,198,78,207,74,47,165,5,12,68,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5664445,3273774,2390671,136,-18,543,331,100,259,228,45,52,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Newhawk",Knights of Round,267721749,4729424,2690181,2039243,131,52,286,211,98,135,186,20,25,48,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"MINI Val",Knights of Round,162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"MINI Jameg",Knights of Round,357873854,4003892,2347227,1656665,141,-28,76,176,63,93,140,11,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,6108619,3617050,2491569,145,-69,176,349,111,319,211,40,60,90,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5676943,3265863,2411080,135,-57,67,115,108,52,216,3,17,38,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Flat Taco",Knights of Round,324122448,3580064,2065155,1514909,136,-257,338,273,69,80,150,11,24,58,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Eanid September",Knights of Round,177971713,5539943,3180913,2359030,134,25,103,242,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5814970,3502958,2312012,151,0,137,221,118,143,213,15,32,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"bellojack",Knights of Round,664471259,5441318,3214768,2226550,144,40,96,276,117,161,200,19,34,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"This Is The Way",Knights of Round,582538533,5581976,3315190,2266786,146,-209,244,323,119,242,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Chubbs Peterson",Knights of Round,495695596,5647506,3187657,2459849,129,-101,282,298,111,209,227,19,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Tzoid",Knights of Round,764254651,5040503,2872229,2168274,132,-65,52,278,92,143,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4819686,2543519,2276167,111,-241,94,199,85,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"neyde jean",Knights of Round,862893591,4997718,3057811,1939907,157,24,45,219,104,118,207,8,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Lala",Knights of Round,235129274,5035449,2986894,2048555,145,22,87,237,98,99,194,11,23,77,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5643971,3369579,2274392,148,-64,145,237,107,170,178,21,33,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"StarKiller316",Knights of Round,842854673,6205303,3679608,2525695,145,-2,198,301,130,239,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"KingZach",Knights of Round,695634865,5296703,3178995,2117708,150,126,160,243,111,165,211,20,34,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"The senate",Knights of Round,759726542,4099456,2506743,1592713,157,76,179,208,80,92,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,5024144,2919340,2104804,138,-17,140,237,96,87,199,7,29,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Drcct",Knights of Round,539764381,5489826,3094422,2395404,129,-16,206,229,110,124,189,12,28,73,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Krupten",Knights of Round,427459795,4332419,2532411,1800008,140,-137,154,257,86,117,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2996906,1744723,1252183,139,39,80,108,30,17,123,0,7,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4379251,2627376,1751875,149,-124,338,277,88,117,179,12,28,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"DarthThanos",Knights of Round,297469325,2937276,1784120,1153156,154,-227,39,158,41,33,125,2,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5811635,3400159,2411476,140,-109,108,183,96,123,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
