Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lala",Knights of Round,235129274,4920562,2920079,2000483,145,15,82,230,94,91,191,10,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5711950,3355696,2356254,142,-15,122,242,101,113,221,6,31,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5498480,3111981,2386499,130,-130,282,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Upgreyd",Knights of Round,564121831,5891650,3428213,2463437,139,0,274,274,63,259,227,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,6036831,3404575,2632256,129,-127,185,353,107,156,210,19,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4945968,3027634,1918334,157,17,46,201,101,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Newhawk",Knights of Round,267721749,4596948,2616423,1980525,132,19,282,203,92,118,183,17,22,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5897266,3365951,2531315,132,-62,297,236,103,167,232,21,38,68,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4715056,2461758,2253298,109,-185,85,191,71,112,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"MetalPrawn",Knights of Round,619735683,3645518,2094617,1550901,135,-56,143,185,46,84,158,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5694220,3408931,2285289,149,-2,134,215,106,129,211,12,30,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,5429063,3201878,2227185,143,6,93,245,97,186,202,31,32,64,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Jakoby77",Knights of Round,543768742,5565959,3235566,2330393,138,11,531,319,100,243,228,42,48,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Sutti",Knights of Round,363928881,6016801,3539136,2477665,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3624124,2160112,1464012,147,-255,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5896739,3451657,2445082,141,55,144,197,96,97,208,10,23,74,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3813361,2249130,1564231,143,-9,80,170,59,80,134,7,19,30,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3835651,2307103,1528548,150,-170,108,181,83,64,157,5,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"DarthToren",Knights of Round,623628757,4738673,2810287,1928386,145,-38,352,236,88,135,178,17,28,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4920547,2871208,2049339,140,-23,142,230,93,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flat Taco",Knights of Round,324122448,3490389,2040776,1449613,140,-226,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jazzy",Knights of Round,794586425,5578357,3214057,2364300,135,-53,68,103,105,39,211,2,13,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5764379,3364381,2399998,140,-99,109,175,93,112,218,9,26,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5454571,3130365,2324206,134,23,105,236,76,94,217,8,26,84,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2876031,1652328,1223703,135,25,72,92,27,13,114,0,6,18,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
