Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TorenCalduris",Knights of Round,486623434,5960648,3579998,2380650,150,-15,310,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Dalziel",Knights of Round,711271515,5675728,3400548,2275180,149,1,135,215,106,127,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5679020,3272360,2406660,135,-34,165,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Tzoid",Knights of Round,764254651,4950086,2819942,2130144,132,-85,49,267,88,128,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,6049033,3590304,2458729,146,4,189,281,128,215,219,24,53,74,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"DarthThanos",Knights of Round,297469325,2715013,1686830,1028183,164,-147,35,154,38,30,116,1,10,26,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4460802,2705065,1755737,154,221,173,267,113,182,174,17,38,45,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4902338,2856852,2045486,139,-10,143,230,91,80,196,7,27,70,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Esaascar",Knights of Round,478314836,4971735,2827131,2144604,131,-116,113,196,94,114,177,12,27,48,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5872353,3409246,2463107,138,1,272,275,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4277580,2505095,1772485,141,-136,143,238,86,100,170,8,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3550437,2011181,1539256,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,4037812,2451816,1585996,154,61,175,202,78,83,136,13,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5742556,3350400,2392156,140,-95,110,174,92,110,217,9,25,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5875495,3350906,2524589,132,-63,295,232,103,164,232,21,38,66,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Newhawk",Knights of Round,267721749,4579310,2602430,1976880,131,17,280,197,90,113,183,16,21,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2835520,1622982,1212538,133,13,73,83,26,13,110,0,5,16,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5368602,2993002,2375600,125,10,200,218,106,107,187,11,25,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,5990725,3525774,2464951,143,-29,181,334,106,291,209,36,55,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3488782,2040123,1448659,140,-219,333,254,69,79,148,11,19,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,4206069,2642882,1563187,169,199,75,201,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3622875,2083689,1539186,135,-49,143,184,45,84,156,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4971613,3124281,1847332,169,95,121,206,88,118,175,18,25,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
