Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squirty",Knights of Round,271337338,5699112,3260998,2438114,133,-27,340,276,92,198,229,23,44,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Logan Ceti",Knights of Round,547187673,4261693,2570414,1691279,151,296,178,266,99,168,172,16,35,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Syn",Knights of Round,454444275,3984651,2309032,1675619,137,-36,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,3370258,2003467,1366791,146,-174,339,236,67,64,145,8,15,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sal",Knights of Round,938645158,4834888,3033408,1801480,168,96,121,197,84,102,172,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Val",Knights of Round,162125591,3076757,1827070,1249687,146,-562,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"bellojack",Knights of Round,664471259,5228575,3037305,2191270,138,45,98,260,112,130,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Juan Quenovi",Knights of Round,476671372,4417467,2637540,1779927,148,-52,212,220,59,101,178,10,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3858287,2253553,1604734,140,186,75,159,71,57,160,3,15,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Rouge 5hadow",Knights of Round,789452259,2899302,1666291,1233011,135,-79,102,160,51,37,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5356609,3051306,2305303,132,55,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3913712,2347600,1566112,149,73,170,192,75,76,123,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5723284,3352382,2370902,141,62,149,190,90,84,206,8,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,5247393,2898505,2348888,123,14,200,213,101,95,182,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"MetalPrawn",Knights of Round,619735683,3519086,1994589,1524497,130,12,140,169,41,68,150,10,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4201135,2527619,1673516,151,-118,316,253,81,87,175,2,24,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5538082,3227753,2310329,139,-16,114,222,97,91,214,2,27,78,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Lala",Knights of Round,235129274,4713450,2773956,1939494,143,79,82,211,86,64,186,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4801304,2753890,2047414,134,-48,105,185,91,95,173,9,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4148955,2588024,1560931,165,214,73,191,70,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4752459,2785664,1966795,141,33,143,215,86,63,193,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Chubbs Peterson",Knights of Round,495695596,5271544,3001682,2269862,132,-117,276,292,99,186,216,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5842638,3502443,2340195,149,10,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,5292303,3195027,2097276,152,-64,137,220,101,138,170,17,27,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3389907,1982239,1407668,140,-236,181,202,46,94,128,9,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Senat0r Lipost",Knights of Round,867529836,5431641,3153280,2278361,138,-12,149,165,77,64,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Upgreyd",Knights of Round,564121831,5703738,3293749,2409989,136,-1,233,258,55,233,219,41,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3747003,2235885,1511118,147,-106,107,170,80,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4489253,2543916,1945337,130,29,275,183,90,98,181,13,19,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4363607,2622045,1741562,150,94,68,163,79,82,162,10,18,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5722261,3399139,2323122,146,1,179,314,101,244,205,29,48,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4830135,2736169,2093966,130,-77,47,256,84,110,179,11,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,5243460,3082664,2160796,142,31,84,226,90,158,200,27,27,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Dalziel",Knights of Round,711271515,5555781,3297382,2258399,146,4,136,204,101,113,204,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,5022996,2970274,2052722,144,-205,188,189,94,101,194,13,23,52,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5856149,3298822,2557327,128,-79,184,318,97,129,204,16,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5606666,3248663,2358003,137,-63,95,161,83,94,212,8,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5899509,3464107,2435402,142,0,184,271,113,196,215,20,50,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4566131,2388466,2177665,109,-137,87,189,69,93,208,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Krupten",Knights of Round,427459795,4135110,2431717,1703393,142,-134,135,215,82,76,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2265851,1427209,838642,170,228,21,48,28,0,102,0,0,11,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2053366,1211973,841393,144,49,16,38,21,0,58,0,0,8,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3948320,2396924,1551396,154,246,95,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3199771,2018070,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2562936,1406674,1156262,121,-124,28,66,22,10,107,1,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1738660,1071400,667260,160,165,0,5,1,0,60,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4155530,2531933,1623597,155,112,55,99,72,37,159,7,7,27,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-12,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
