Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"RedWolf",Knights of Round,863235743,5806303,3265313,2540990,128,-78,101,205,105,128,226,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5755105,3293431,2461674,133,-56,288,220,100,154,229,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4338252,2631771,1706481,154,255,174,270,107,176,172,17,37,45,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,5335003,3221955,2113048,152,-61,142,224,102,144,171,17,29,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5892001,3313526,2578475,128,-85,187,325,99,135,205,17,37,128,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5625093,3267090,2358003,138,-69,94,165,83,100,214,9,22,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5450710,3134344,2316366,135,-27,66,89,100,29,206,1,11,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4161842,2600178,1561664,166,209,73,196,70,38,162,5,10,64,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3952826,2383357,1569469,151,63,167,193,76,78,126,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4875938,3067913,1808025,169,93,123,195,84,102,173,13,23,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Esaascar",Knights of Round,478314836,4860573,2772378,2088195,132,-63,104,186,91,98,173,9,24,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,3376578,2008521,1368057,146,-178,338,240,67,66,146,9,15,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"StarKiller316",Knights of Round,842854673,5917868,3473248,2444620,142,-7,184,275,113,200,215,21,51,72,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3528518,2004021,1524497,131,0,139,172,42,69,150,10,16,31,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4381629,2636121,1745508,151,91,68,168,79,85,163,10,19,38,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,4032658,2309539,1723119,134,-43,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tzoid",Knights of Round,764254651,4842046,2743319,2098727,130,-83,47,259,84,113,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,4209596,2530668,1678928,150,-123,327,252,82,87,175,2,24,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Senat0r Lipost",Knights of Round,867529836,5530693,3202685,2328008,137,-30,146,178,87,68,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2918209,1682572,1235637,136,-85,101,159,51,38,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TorenCalduris",Knights of Round,486623434,5867941,3519274,2348667,149,7,286,258,110,163,213,17,37,82,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Newhawk",Knights of Round,267721749,4504896,2556313,1948583,131,26,285,185,90,102,181,15,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,3572860,2073580,1499280,138,50,72,156,56,65,124,6,16,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5248816,3052022,2196794,138,41,98,262,112,134,192,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Scuba Bill23",Knights of Round,834833341,4606925,2403239,2203686,109,-150,87,188,70,94,211,4,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Beck",Knights of Round,837692324,5276438,3108280,2168158,143,22,86,230,92,164,200,28,28,61,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Btr Nut",Knights of Round,236412553,5746261,3372371,2373890,142,64,145,190,91,86,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4761909,2811299,1950610,144,63,81,213,88,68,187,7,17,71,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,5135508,3078679,2056829,149,150,159,214,108,135,207,17,28,55,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-19,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1753899,1080900,672999,160,169,0,5,1,0,60,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-241,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,0,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-456,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,352,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3958950,2407344,1551606,155,241,99,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,206,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2297749,1449737,848012,170,223,20,47,29,0,106,0,0,11,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-69,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2575112,1414826,1160286,121,-129,28,67,22,12,108,2,2,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-861,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2068981,1223683,845298,144,53,16,38,21,0,58,0,0,8,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3203097,2021396,1181701,171,242,34,109,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,91,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4167587,2543990,1623597,156,113,58,104,72,42,159,8,8,27,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,577,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
