Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthToren",Knights of Round,623628757,4799859,2859688,1940171,147,-42,363,247,89,149,180,19,31,58,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthThanos",Knights of Round,297469325,2917497,1770720,1146777,154,-235,39,155,41,32,125,2,10,29,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,5065177,2883868,2181309,132,-145,131,211,99,125,180,13,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"MINI Val",Knights of Round,162125591,3091696,1842040,1249656,147,-621,705,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Tzoid",Knights of Round,764254651,5038714,2870440,2168274,132,-66,52,278,92,142,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,5661356,3256060,2405296,135,-53,67,108,108,47,215,3,15,37,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Michl Johso",Knights of Round,187668216,5638393,3365398,2272995,148,-61,145,234,107,167,178,21,32,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5285041,3172456,2112585,150,125,163,239,111,162,211,20,34,60,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5754817,3311532,2443285,135,-44,175,184,87,82,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Rouge 5hadow",Knights of Round,789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hollow Child",Knights of Round,266796217,5796741,3386438,2410303,140,-105,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,4096707,2503994,1592713,157,75,171,207,80,91,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5950465,3485570,2464895,141,44,143,197,99,102,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4526248,2748747,1777501,154,79,72,187,86,100,173,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4326808,2529611,1797197,140,-137,150,254,86,115,170,11,25,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,214,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2820301,1531579,1288722,118,-158,26,75,28,22,113,3,4,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
