Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jollyrogercjf",Knights of Round,497215141,2895450,1663073,1232377,134,18,78,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,6012996,3624036,2388960,151,-7,306,271,119,186,216,20,42,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5545961,3144878,2401083,130,-117,279,296,108,202,224,18,43,81,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Esaascar",Knights of Round,478314836,5012187,2849318,2162869,131,-128,119,199,96,116,179,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,6084217,3618937,2465280,146,7,193,286,128,222,221,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3705835,2121976,1583859,133,-73,141,187,48,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3868824,2330810,1538014,151,-174,107,185,87,68,157,6,19,39,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,5469184,3140058,2329126,134,19,105,238,77,97,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5867831,3351689,2516142,133,-26,343,290,96,217,236,25,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"This Is The Way",Knights of Round,582538533,5491908,3287163,2204745,149,-213,237,320,119,230,186,34,40,90,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Krupten",Knights of Round,427459795,4295293,2514027,1781266,141,-137,147,244,86,106,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5596631,3246930,2349701,138,1,529,324,100,248,228,43,50,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"DarthThanos",Knights of Round,297469325,2778386,1716910,1061476,161,-182,40,151,39,30,120,1,10,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5256820,3147558,2109262,149,137,165,228,111,150,210,19,31,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4923628,2874289,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dalziel",Knights of Round,711271515,5718431,3425373,2293058,149,-2,134,222,107,137,212,14,32,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Lala",Knights of Round,235129274,4942393,2932449,2009944,145,13,85,229,95,93,191,11,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4959011,3035902,1923109,157,21,46,208,102,107,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jazzy",Knights of Round,794586425,5610611,3230074,2380537,135,-48,68,108,106,45,214,2,15,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sutti",Knights of Round,363928881,6024244,3544257,2479987,142,-36,183,338,106,295,209,36,56,89,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4989324,2851373,2137951,133,-71,52,274,92,134,187,17,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,3154376,1818953,1335423,136,-116,109,169,54,48,144,7,8,36,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
