Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kaervek",Knights of Round,723454989,4398499,2637292,1761207,149,-121,356,281,88,125,179,15,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"neyde jean",Knights of Round,862893591,5008995,3062560,1946435,157,27,45,219,105,119,208,9,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3669950,2090133,1579817,132,-12,200,305,65,115,126,7,28,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,3750226,2261677,1488549,151,-254,172,230,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,4009294,2374116,1635178,145,-204,109,186,89,74,160,6,20,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4847861,2557927,2289934,111,-247,93,200,86,121,222,9,29,44,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"KingZach",Knights of Round,695634865,5302993,3182811,2120182,150,127,160,245,111,167,211,21,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,6087505,3691542,2395963,154,3,325,285,125,199,222,23,44,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Eanid September",Knights of Round,177971713,5626405,3190915,2435490,131,30,103,241,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Upgreyd",Knights of Round,564121831,6246675,3582411,2664264,134,36,281,297,69,315,233,53,56,67,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,3004796,1749119,1255677,139,36,85,111,30,17,123,0,7,23,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5972879,3501757,2471122,141,38,142,201,101,107,212,11,24,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Rouge 5hadow",Knights of Round,789452259,3259135,1882242,1376893,136,-123,106,175,59,51,151,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Flat Taco",Knights of Round,324122448,3583785,2068876,1514909,136,-259,343,279,69,80,150,11,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Juan Quenovi",Knights of Round,476671372,4769888,2816854,1953034,144,-119,237,250,72,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5675675,3205385,2470290,129,-96,283,303,112,215,227,20,46,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI Val",Knights of Round,162125591,3091789,1842133,1249656,147,-621,727,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3250043,2055162,1194881,171,213,38,111,72,21,126,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
