Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jakoby77",Knights of Round,543768742,5709043,3306174,2402869,137,-34,550,341,102,275,228,47,55,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4018123,2377927,1640196,144,-212,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,5116667,2908753,2207914,131,-158,137,220,101,139,180,15,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5988012,3513569,2474443,141,25,145,209,102,113,212,11,26,77,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4845138,2835083,2010055,141,-131,246,248,74,146,190,15,35,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"TorenCalduris",Knights of Round,486623434,6105223,3704277,2400946,154,1,334,290,126,203,222,24,44,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Eanid September",Knights of Round,177971713,5632292,3196802,2435490,131,25,103,240,81,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthThanos",Knights of Round,297469325,3009912,1824864,1185048,153,-264,43,170,43,42,130,3,12,31,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4314964,2703306,1611658,167,189,77,209,74,47,167,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5684431,3392134,2292297,147,-85,144,247,109,184,178,22,36,68,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"This Is The Way",Knights of Round,582538533,5622890,3343468,2279422,146,-207,251,325,119,249,189,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5976190,3394601,2581589,131,-20,356,298,99,233,238,30,51,81,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Dalziel",Knights of Round,711271515,5848628,3527330,2321298,151,-4,141,226,120,148,213,15,33,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Beck",Knights of Round,837692324,5531157,3282620,2248537,145,-29,103,263,102,210,208,35,37,67,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"Chubbs Peterson",Knights of Round,495695596,5698590,3217777,2480813,129,-96,285,304,113,217,229,20,46,84,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Krupten",Knights of Round,427459795,4356682,2546748,1809934,140,-152,157,266,86,125,170,12,28,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5861633,3378943,2482690,136,-48,186,201,99,97,221,6,29,70,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,6237022,3694380,2542642,145,-15,208,305,132,248,223,29,60,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4562888,2767538,1795350,154,204,173,287,113,200,178,20,42,49,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"RedWolf",Knights of Round,863235743,6037023,3425066,2611957,131,-58,102,234,116,163,237,19,36,73,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Sal",Knights of Round,938645158,5081193,3179145,1902048,167,97,119,216,92,135,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Michael Wulf",Knights of Round,217249861,5389610,3163404,2226206,142,-194,189,205,102,125,209,15,29,57,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4776981,2731148,2045833,133,66,285,218,102,143,187,20,27,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Rouge 5hadow",Knights of Round,789452259,3311134,1914991,1396143,137,-153,104,183,60,54,154,8,10,40,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Tzoid",Knights of Round,764254651,5123073,2901130,2221943,130,-63,55,284,92,153,190,20,42,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Sutti",Knights of Round,363928881,6221140,3651692,2569448,142,-74,180,360,113,331,215,42,62,96,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"Jazzy",Knights of Round,794586425,5714790,3294440,2420350,136,-72,69,116,111,54,217,4,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,147,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,80,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,539,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,204,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3332827,2093162,1239665,168,189,38,108,73,21,129,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,137,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,49,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-500,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-86,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-114,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
