Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sal",Knights of Round,938645158,4995592,3142847,1852745,169,96,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Hollow Child",Knights of Round,266796217,5778911,3374647,2404264,140,-93,109,176,93,116,220,10,26,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5704794,3418237,2286557,149,0,134,222,106,134,212,13,32,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"neyde jean",Knights of Round,862893591,4952239,3031309,1920930,157,19,46,205,101,105,207,7,30,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jakoby77",Knights of Round,543768742,5583411,3240232,2343179,138,5,527,318,100,244,228,43,48,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5732763,3294771,2437992,135,-34,173,184,87,80,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,6003292,3614853,2388439,151,-8,307,268,119,181,215,19,41,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Eanid September",Knights of Round,177971713,5460619,3136413,2324206,134,21,105,237,77,94,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3538862,2042591,1496271,136,-227,342,256,69,79,149,11,20,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Kaervek",Knights of Round,723454989,4272614,2567938,1704676,150,-146,327,267,84,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4927329,2926231,2001098,146,12,82,229,94,91,191,10,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4287194,2509944,1777250,141,-140,143,243,86,103,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5394384,3015721,2378663,126,-2,202,220,107,110,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Beck",Knights of Round,837692324,5437324,3208164,2229160,143,2,93,244,97,186,204,31,32,64,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Teg",Knights of Round,892657156,5905274,3368919,2536355,132,-63,296,236,103,168,232,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthToren",Knights of Round,623628757,4743709,2815377,1928332,146,-35,355,236,88,136,178,17,28,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4614001,2633328,1980673,132,30,281,207,93,123,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3626608,2161645,1464963,147,-259,180,216,52,107,142,12,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Michl Johso",Knights of Round,187668216,5492867,3341542,2151325,155,-58,146,235,106,161,176,20,31,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,4063398,2477263,1586135,156,69,173,202,79,86,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5481368,3277005,2204363,148,-215,238,315,118,224,186,33,39,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4923583,2874244,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jameg",Knights of Round,357873854,3836844,2261398,1575446,143,-15,79,173,60,82,135,8,19,31,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5591403,3221727,2369676,135,-51,68,106,105,42,212,2,14,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4500928,2721292,1779636,152,218,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4223637,2659330,1564307,170,200,75,200,72,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6079527,3435253,2644274,129,-136,189,357,107,178,210,23,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3560549,2017122,1543427,130,-43,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5394876,3182364,2212512,143,32,94,262,117,144,198,18,29,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3864722,2326835,1537887,151,-173,107,180,87,64,157,5,18,39,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"DarthThanos",Knights of Round,297469325,2759137,1707381,1051756,162,-176,40,152,39,30,118,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4988269,2836449,2151820,131,-124,116,200,95,115,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3653080,2102179,1550901,135,-56,142,189,47,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5249145,3139883,2109262,148,141,165,224,111,145,210,18,30,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5907562,3459135,2448427,141,55,144,197,97,99,208,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,2883210,1659507,1223703,135,15,78,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,6018390,3540687,2477703,142,-35,183,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,3148563,1815023,1333540,136,-116,110,166,54,47,143,7,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
