Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TorenCalduris",Knights of Round,486623434,5887467,3534246,2353221,150,4,291,257,110,163,214,17,37,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"The senate",Knights of Round,759726542,3979213,2401959,1577254,152,64,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2937204,1700633,1236571,137,-101,105,162,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Michael Wulf",Knights of Round,217249861,5054344,2996322,2058022,145,-208,193,188,95,101,196,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5818147,3271015,2547132,128,-83,100,205,106,128,227,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3593661,2089963,1503698,138,41,76,163,56,68,124,6,17,28,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5354863,3241433,2113430,153,-59,138,225,102,144,173,17,29,63,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5905825,3323538,2582287,128,-91,186,326,100,135,207,17,37,129,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4786831,2807781,1979050,141,16,142,218,89,68,194,4,24,67,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4352076,2639692,1712384,154,242,174,273,107,180,172,17,38,45,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4616665,2408368,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jazzy",Knights of Round,794586425,5478067,3148956,2329111,135,-32,69,91,100,30,207,1,12,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dalziel",Knights of Round,711271515,5622872,3360428,2262444,148,3,136,204,103,116,205,9,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Juan Quenovi",Knights of Round,476671372,4464536,2669859,1794677,148,-78,220,229,59,112,180,12,27,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3441276,2023943,1417333,142,-232,177,206,47,100,131,11,21,30,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tzoid",Knights of Round,764254651,4844594,2745813,2098781,130,-90,50,261,84,114,179,12,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,4225679,2537896,1687783,150,-128,330,255,82,90,175,2,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Squirty",Knights of Round,271337338,5733965,3295851,2438114,135,-26,345,276,93,198,232,23,44,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Eanid September",Knights of Round,177971713,5393591,3084022,2309569,133,37,103,224,76,86,213,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5417510,3047720,2369790,128,-110,288,285,102,189,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5392102,3155022,2237080,141,54,510,308,99,222,222,38,44,78,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3759300,2246543,1512757,148,-125,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5145282,3087973,2057309,150,147,158,213,109,135,208,17,28,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5764110,3388582,2375528,142,65,141,189,92,87,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4775594,2824984,1950610,144,53,81,221,88,74,188,7,19,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3547743,2023246,1524497,132,-22,143,182,43,78,152,11,18,31,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3879840,2275106,1604734,141,178,74,161,71,58,160,3,16,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2706970,1533445,1173525,130,-17,71,68,23,8,106,0,4,13,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4171043,2609281,1561762,167,207,76,195,70,38,162,5,10,64,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4866688,2778567,2088121,133,-75,111,186,91,100,173,10,24,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4407318,2651083,1756235,150,79,67,170,79,85,166,10,19,39,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5926490,3481870,2444620,142,-11,183,276,113,204,216,23,51,72,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Upgreyd",Knights of Round,564121831,5765205,3335348,2429857,137,-1,242,267,57,240,221,43,44,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4899392,3085118,1814274,170,90,123,194,85,102,174,13,23,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Flat Taco",Knights of Round,324122448,3383526,2011103,1372423,146,-188,338,239,67,66,146,9,15,53,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Drcct",Knights of Round,539764381,5310514,2950031,2360483,124,22,199,215,103,98,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,5647510,3278584,2368926,138,-73,97,166,84,100,215,9,22,52,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4817930,2954397,1863533,158,17,47,194,95,93,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"This Is The Way",Knights of Round,582538533,5276585,3188745,2087840,152,-195,222,305,115,195,182,23,34,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4511073,2562490,1948583,131,20,284,187,90,102,181,15,19,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,4222084,2479513,1742571,142,-138,141,226,86,88,170,7,20,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
