Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MetalPrawn",Knights of Round,619735683,3515361,1991136,1524225,130,13,140,168,41,67,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2659004,1508386,1150618,131,10,72,69,21,8,103,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5722477,3270305,2452172,133,-56,278,215,99,148,228,18,32,62,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5355261,3129365,2225896,140,83,498,304,98,210,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4816234,2726652,2089582,130,-73,47,256,83,108,179,11,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2891094,1659795,1231299,134,-70,102,156,50,36,129,5,6,32,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5533039,3223394,2309645,139,-18,114,221,97,89,214,2,27,78,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"bellojack",Knights of Round,664471259,5216090,3034732,2181358,139,47,98,259,112,128,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Lala",Knights of Round,235129274,4699101,2767376,1931725,143,83,83,211,85,62,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4747478,2780683,1966795,141,35,143,212,86,59,193,2,22,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Senat0r Lipost",Knights of Round,867529836,5426646,3151096,2275550,138,-13,145,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,3076759,1827072,1249687,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Btr Nut",Knights of Round,236412553,5714922,3345745,2369177,141,63,149,190,90,84,204,8,20,72,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4356845,2615283,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
