Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jameg",Knights of Round,357873854,3502568,2041078,1461490,139,63,68,156,55,64,121,6,15,27,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5356370,3130474,2225896,140,82,498,304,98,211,221,36,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5697505,3259391,2438114,133,-28,340,276,92,198,229,23,44,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"This Is The Way",Knights of Round,582538533,5217228,3138373,2078855,150,-198,213,300,112,189,180,21,33,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,5121110,3067801,2053309,149,158,156,212,107,134,207,17,28,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3376103,1967826,1408277,139,-254,182,203,43,94,126,9,21,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarkKnightDan80",Knights of Round,911331162,5807188,3298423,2508765,131,-79,184,321,97,129,204,16,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4823137,2731389,2091748,130,-73,47,256,84,108,179,11,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5534098,3224069,2310029,139,-18,114,221,97,89,214,2,27,78,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5427893,3151886,2276007,138,-13,149,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Flat Taco",Knights of Round,324122448,3370106,2003467,1366639,146,-174,339,236,67,64,145,8,15,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"StarKiller316",Knights of Round,842854673,5898524,3463122,2435402,142,0,184,271,113,195,215,20,50,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5266899,3000820,2266079,132,-117,276,292,99,186,215,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4145899,2584968,1560931,165,212,73,191,69,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4796065,2750961,2045104,134,-47,105,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4834168,3032688,1801480,168,96,122,197,84,102,172,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"The senate",Knights of Round,759726542,3901222,2347415,1553807,151,73,166,192,75,76,122,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5020063,2969428,2050635,144,-205,188,189,94,101,194,13,23,52,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5719343,3349152,2370191,141,63,149,190,90,84,205,8,20,72,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5841716,3501521,2340195,149,10,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jazzy",Knights of Round,794586425,5428671,3116777,2311894,134,-18,67,86,99,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Syn",Knights of Round,454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4749306,2782511,1966795,141,34,143,215,86,61,193,2,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Upgreyd",Knights of Round,564121831,5699712,3290574,2409138,136,0,234,258,55,232,219,40,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2659004,1508386,1150618,131,10,72,69,21,8,103,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5595675,3245184,2350491,138,-61,95,161,83,93,210,7,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4557184,2384332,2172852,109,-135,88,189,69,91,207,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"JaidenHawk",Knights of Round,917631287,4356845,2615283,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5723481,3271309,2452172,133,-56,278,215,99,148,228,18,32,62,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4779786,2923323,1856463,157,29,44,185,93,88,204,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
