Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mandaloian Ophace",Knights of Round,175185672,4259278,2669310,1589968,167,200,74,199,73,44,165,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5604288,3249311,2354977,137,-8,526,325,100,251,228,44,50,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5547375,3291933,2255442,145,-212,239,317,119,232,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Eanid September",Knights of Round,177971713,5493545,3148179,2345366,134,23,104,239,80,97,218,8,26,86,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4304946,2599742,1705204,152,-126,334,273,88,114,177,9,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthThanos",Knights of Round,297469325,2846884,1731286,1115598,155,-195,40,151,39,30,123,1,10,27,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,3547941,2046789,1501152,136,-231,341,262,69,80,149,11,21,56,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4929892,2879662,2050230,140,-30,142,236,94,84,196,7,28,72,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5924454,3472684,2451770,141,53,143,197,98,100,211,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Val",Knights of Round,162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Esaascar",Knights of Round,478314836,5035287,2865482,2169805,132,-135,118,202,99,120,180,12,28,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,5460048,3222416,2237632,144,-7,93,245,98,186,206,31,32,65,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Sutti",Knights of Round,363928881,6058785,3575019,2483766,143,-53,184,342,109,302,210,36,58,89,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4684085,2648172,2035913,130,37,283,208,94,128,184,18,24,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jameg",Knights of Round,357873854,3912945,2292879,1620066,141,-18,78,177,61,88,137,9,20,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3162606,1823925,1338681,136,-117,109,172,54,48,144,7,8,37,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MetalPrawn",Knights of Round,619735683,3715785,2128975,1586810,134,-72,150,189,48,87,158,11,20,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4301282,2515374,1785908,140,-132,143,251,86,110,170,9,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5789351,3379673,2409678,140,-95,109,176,94,117,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,6080001,3503994,2576007,136,35,271,281,66,281,230,51,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"bellojack",Knights of Round,664471259,5411403,3193359,2218044,143,37,97,268,117,151,199,19,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Kyrie Unobii",Knights of Round,549748682,3569784,2025358,1544426,131,-52,202,297,61,111,126,7,27,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,4077133,2489406,1587727,156,77,172,205,79,89,139,14,17,49,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3698720,2212311,1486409,148,-222,180,219,54,111,146,12,24,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4504376,2724740,1779636,153,220,172,265,113,182,177,17,38,45,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Jazzy",Knights of Round,794586425,5627098,3237738,2389360,135,-49,67,109,106,47,215,3,15,37,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,6020664,3628847,2391817,151,-8,308,273,119,187,217,20,42,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Sal",Knights of Round,938645158,5005804,3146477,1859327,169,98,120,211,89,125,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5742233,3303386,2438847,135,-35,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4968799,3041407,1927392,157,25,46,209,103,110,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2919020,1679863,1239157,135,33,77,97,30,13,116,0,6,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3927321,2332568,1594753,146,-172,107,184,87,68,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5925106,3384141,2540965,133,-55,298,237,103,173,233,22,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4487892,2715174,1772718,153,80,69,184,85,93,171,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5439617,3054814,2384803,128,0,206,220,108,115,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Juan Quenovi",Knights of Round,476671372,4663665,2781053,1882612,147,-109,230,247,69,136,187,14,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6094221,3625032,2469189,146,5,193,291,128,227,221,25,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,221,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-72,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2762515,1508291,1254224,120,-140,26,73,27,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,94,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,217,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-100,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,160,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
