Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lala",Knights of Round,235129274,5065192,3016626,2048566,147,34,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5814433,3419754,2394679,142,-2,134,258,106,131,224,9,34,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"StarKiller316",Knights of Round,842854673,6220895,3688012,2532883,145,-7,197,303,130,244,223,28,59,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Kaervek",Knights of Round,723454989,4399671,2638971,1760700,149,-120,359,282,88,126,179,16,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5309091,3185935,2123156,150,128,160,245,111,168,211,21,35,62,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sutti",Knights of Round,363928881,6128527,3636890,2491637,145,-72,175,357,112,327,213,41,62,92,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"The senate",Knights of Round,759726542,4114790,2520552,1594238,158,82,178,214,81,97,141,16,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"MINI MetalPrawn",Knights of Round,619735683,3869599,2192874,1676725,130,-96,155,190,51,89,162,11,22,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5627608,3192118,2435490,131,30,103,240,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3758689,2265701,1492988,151,-256,176,229,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"This Is The Way",Knights of Round,582538533,5612681,3336656,2276025,146,-200,251,325,119,248,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Dalziel",Knights of Round,711271515,5842979,3523847,2319132,151,0,141,226,119,147,213,15,33,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3675801,2095144,1580657,132,-7,200,309,65,118,126,7,29,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5694898,3292380,2402518,137,-25,543,338,101,269,228,46,54,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4562622,2774519,1788103,155,72,72,189,87,103,176,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,5081193,3179145,1902048,167,104,119,216,92,135,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Esaascar",Knights of Round,478314836,5101972,2903250,2198722,132,-150,134,220,100,138,180,14,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5677628,3386623,2291005,147,-75,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Upgreyd",Knights of Round,564121831,6269796,3593181,2676615,134,36,286,301,70,319,233,54,57,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Tzoid",Knights of Round,764254651,5102661,2888082,2214579,130,-55,55,282,92,150,189,19,42,72,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Flat Taco",Knights of Round,324122448,3627341,2090254,1537087,135,-279,339,282,69,93,150,14,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5963376,3385252,2578124,131,-18,342,296,99,230,237,29,51,80,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4017121,2377702,1639419,145,-205,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5376334,3156642,2219692,142,-191,190,201,102,121,208,14,28,56,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
