Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The senate",Knights of Round,759726542,3981221,2403680,1577541,152,63,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4226694,2482523,1744171,142,-136,140,229,86,89,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4411768,2655533,1756235,151,81,67,172,80,85,166,10,19,40,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5484579,3155468,2329111,135,-33,69,92,101,30,208,1,12,33,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sutti",Knights of Round,363928881,5829915,3463312,2366603,146,-13,179,322,104,266,207,33,51,84,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5298873,3200435,2098438,152,-192,224,307,115,199,183,23,35,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4526275,2572608,1953667,131,21,287,190,90,107,182,16,20,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5780001,3305872,2474129,133,-56,293,225,100,158,229,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5431336,3061546,2369790,129,-119,287,285,102,189,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"KingZach",Knights of Round,695634865,5149915,3089702,2060213,149,146,158,213,109,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Logan Ceti",Knights of Round,547187673,4363362,2646041,1717321,154,238,177,273,107,182,172,17,38,45,78,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Squirty",Knights of Round,271337338,5735872,3297474,2438398,135,-25,345,278,93,199,232,23,45,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"Flat Taco",Knights of Round,324122448,3411545,2023055,1388490,145,-194,336,245,69,69,146,10,16,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jameg",Knights of Round,357873854,3640249,2127852,1512397,140,31,79,160,56,68,125,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5405570,3161885,2243685,140,49,512,311,99,226,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-248,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2324118,1464916,859202,170,207,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1769559,1090375,679184,160,172,0,5,1,0,61,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-463,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,2119309,1259509,859800,146,60,7,37,21,0,61,0,0,8,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,570,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2616108,1433819,1182289,121,-131,27,73,23,16,108,2,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,199,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3962291,2410685,1551606,155,235,99,58,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3936498,2307029,1629469,141,85,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,347,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3205969,2024268,1181701,171,232,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-7,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2807236,1666347,1140889,146,-75,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4185386,2554904,1630482,156,111,58,103,72,42,160,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-870,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-26,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
