Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TorenCalduris",Knights of Round,486623434,5817873,3482664,2335209,149,19,287,249,110,155,212,17,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3525458,2001850,1523608,131,13,204,287,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5710963,3233343,2477620,130,-69,102,202,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4785534,2718227,2067307,131,-64,47,249,83,103,179,10,31,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2873952,1645935,1228017,134,-46,109,148,49,34,128,4,6,30,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2570875,1468335,1102540,133,15,74,68,19,8,98,0,4,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5205698,3164264,2041434,155,-63,129,215,97,132,170,17,26,60,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5671641,3364403,2307238,145,13,181,310,99,235,202,27,47,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4223824,2547400,1676424,151,304,168,259,99,163,170,16,34,43,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3490450,1971327,1519123,129,22,136,168,40,64,150,8,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4443468,2330816,2112652,110,-86,90,173,69,55,205,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Teg",Knights of Round,892657156,5635573,3205591,2429982,131,-67,283,211,95,141,219,17,30,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3320590,1927172,1393418,138,-248,176,193,42,86,123,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarkKnightDan80",Knights of Round,911331162,5779376,3273899,2505477,130,-71,192,316,95,120,203,13,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4106152,2545788,1560364,163,200,74,185,63,35,160,5,10,59,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5157042,2983065,2173977,137,36,93,259,106,125,188,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Jakoby77",Knights of Round,543768742,5334559,3108663,2225896,139,89,495,299,97,203,221,34,42,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Jameg",Knights of Round,357873854,3369186,1957099,1412087,138,120,56,159,53,64,116,6,15,26,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4345896,2605203,1740693,149,92,65,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5245918,2979839,2266079,131,-102,261,280,99,175,214,16,37,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4790440,2994018,1796422,166,85,120,192,80,97,171,12,21,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4958267,2922006,2036261,143,-210,188,191,90,99,188,12,23,52,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,4113609,2424778,1688831,143,-125,144,209,81,71,168,7,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4709986,2766001,1943985,142,48,144,207,85,53,188,2,21,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Muddgette",Tattooine Cowboys,339845621,2235539,1404597,830942,169,218,21,44,26,0,100,0,0,10,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-844,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,219,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-441,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,590,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1503811,871948,631863,137,1,57,61,14,11,60,2,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1718709,1056382,662327,159,161,0,5,1,0,58,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1990970,1179660,811310,145,74,16,40,19,0,50,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,105,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,13,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-226,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,367,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4093579,2513015,1580564,158,123,55,98,71,37,158,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3196743,2015042,1181701,170,253,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-55,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3940214,2389360,1550854,154,252,92,58,62,15,146,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2525965,1382047,1143918,120,-119,28,62,20,9,104,1,2,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
