Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Forrest",Anarchy Empire,315694856,-9,12797763,7825793,4971970,157,-17,602,649,4269011,3522045,311,47,1650,8,330,236,243,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Brandon",Anarchy Empire,448415163,-4,10069860,6062098,4007762,151,109,305,483,3505315,2544998,253,25,826,6,305,118,148,174,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"OpieWanKenobi",Anarchy Empire,992164556,-5,11606507,6997035,4609472,151,1,692,587,3849252,3117516,290,36,1158,8,330,167,204,246,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WildNZ",Anarchy Empire,467573881,-10,11984195,7273204,4710991,154,-16,684,632,3968652,3272634,297,39,1363,8,330,202,232,253,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"itsmedontusee",Anarchy Empire,561441962,-4,10948087,6491179,4456908,145,9,639,605,3599684,2890819,228,35,1177,7,310,175,205,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mini Awesome Klassen",Anarchy Empire,255682544,-7,11906862,7283337,4623525,157,-12,331,630,3983080,3269773,299,39,1319,8,331,194,223,264,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"R2",Anarchy Empire,936783478,13,11587617,6972986,4614631,151,-29,584,599,3783112,3159655,287,37,1206,8,330,173,213,240,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nightman",Anarchy Empire,758317724,-7,10958503,6490371,4468132,145,-4,395,525,3570298,2906953,277,29,970,8,319,137,171,211,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zeb Drauka",Anarchy Empire,799977766,-5,12808374,7894239,4914135,160,21,754,670,4384032,3477648,312,69,1677,8,336,234,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Lulu",Anarchy Empire,534168449,-5,11092464,6599855,4492609,146,-19,551,578,3605457,2981185,252,37,1081,8,326,145,198,227,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Chosen Smurf",Anarchy Empire,224257517,-4,9671738,5542280,4129458,134,46,393,574,3124897,2417383,176,21,1022,6,272,150,168,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Orphion",Anarchy Empire,661522355,-11,11785698,7132512,4653186,153,43,588,641,3999911,3102750,274,38,1339,8,329,200,230,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Muffcrusher88",Anarchy Empire,768525826,11,11270450,6786947,4483503,151,-27,405,562,3684502,3072285,279,27,1047,8,329,154,182,242,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Koro",Anarchy Empire,167657511,-6,11818972,7194036,4624936,155,-15,488,628,3928793,3236601,289,40,1268,8,330,178,226,263,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Œ ailurophile",Anarchy Empire,552692122,7,11876607,7145549,4731058,151,-56,517,602,3829637,3285776,270,40,1231,8,330,178,206,263,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vbpastyle",Anarchy Empire,425392364,-5,11259236,6798092,4461144,152,3,373,565,3748306,3028369,284,37,1030,8,328,136,190,241,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cmdr Abigor",Anarchy Empire,291937529,-4,11331723,6943140,4388583,158,19,618,621,3852269,3062229,277,35,1116,8,330,149,222,259,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MagiCarrot",Anarchy Empire,242276922,7,11734661,7142887,4591774,155,41,348,632,4001496,3111231,290,39,1280,8,329,189,224,262,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sнαδοω",Anarchy Empire,216521634,-6,11036779,6639285,4397494,150,-18,314,584,3619226,2989299,264,34,1090,8,317,145,206,221,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rag Scrag",Anarchy Empire,721285417,11,11847383,7171265,4676118,153,13,537,612,3968152,3173139,300,39,1246,8,326,174,217,259,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nnt",Anarchy Empire,365962172,-9,12128143,7309151,4818992,151,-28,884,638,3979904,3320988,278,42,1457,8,327,203,237,246,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Von Hammerfell",Anarchy Empire,277576924,10,10737264,6358411,4378853,145,-20,292,601,3463738,2865809,230,35,1068,7,313,152,207,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"GrantAzure",Anarchy Empire,238684194,2,11389007,6801243,4587764,148,-80,554,617,3604449,3166680,265,33,1269,8,323,171,220,230,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jono",Anarchy Empire,362131431,-5,10771751,6516711,4255040,153,-21,533,585,3548281,2938318,241,31,1088,7,313,155,196,217,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Salmonrun",Anarchy Empire,661353196,-3,10926486,6594585,4331901,152,23,353,547,3669629,2906697,280,33,1010,8,319,147,171,225,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Cid Campeador",Anarchy Empire,864432526,-4,11809756,7173181,4636575,154,-10,300,615,3924589,3216438,295,47,1289,8,330,177,225,244,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NYCAFL",Anarchy Empire,111449121,12,11963591,7246695,4716896,153,-40,582,617,3912100,3304082,297,41,1299,8,329,191,222,257,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malarr",Anarchy Empire,745984536,0,11907865,7095944,4811921,147,-30,522,615,3856728,3225541,279,43,1352,8,328,196,225,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi Splits",Anarchy Empire,174716956,8,11660662,7042538,4618124,152,-1,582,619,3869025,3143291,258,35,1264,8,329,185,222,248,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BADLEY",Anarchy Empire,489116619,-5,12577550,7687306,4890244,157,-31,274,665,4167219,3487848,303,46,1628,8,324,237,252,259,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Carpㅏ0ㅓ",Anarchy Empire,886118192,-3,11904760,7237118,4667642,155,-11,594,630,3958181,3246879,286,42,1322,8,331,199,229,257,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Arvoren",Anarchy Empire,798699297,-3,10730620,6430955,4299665,149,15,589,614,3576242,2854037,242,41,1195,8,313,173,205,215,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Moonlee",Anarchy Empire,384176816,3,10982019,6594082,4387937,150,-78,1007,600,3504578,3074839,266,37,1208,8,319,174,201,217,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Max1mus",Anarchy Empire,116664128,-8,12340011,7573504,4766507,158,4,456,713,4172912,3368665,178,50,1754,8,335,246,262,268,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ursus",Anarchy Empire,543382798,0,12201690,7524500,4677190,160,49,320,683,4230029,3263954,246,32,1556,8,336,218,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yakface",Anarchy Empire,126215124,-3,9883196,5865649,4017547,146,-153,408,582,3003066,2838153,184,32,955,8,322,134,184,201,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zipmiler",Anarchy Empire,819529176,-6,9374973,5497296,3877677,141,-156,487,553,2810152,2662924,184,33,874,8,316,127,166,178,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Spaceball 1",Anarchy Empire,646519512,12,11263132,6813006,4450126,153,-62,803,623,3640600,3142135,287,38,1270,8,310,187,216,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Därth Bënji",Anarchy Empire,524218147,-8,11811387,7135588,4675799,152,-62,636,600,3813310,3290157,303,39,1285,8,329,183,218,234,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wardone",Anarchy Empire,875479966,-4,12137019,7411068,4725951,156,0,350,658,4074580,3304430,298,65,1439,8,335,197,253,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Upgreyd",Knights of Round,564121831,-1,10174723,6201243,3973480,156,33,448,542,3459674,2711479,219,33,916,5,313,135,168,201,222,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Krupten",Knights of Round,427459795,-6,8789599,5130655,3658944,140,-240,289,523,2527783,2602872,221,22,780,6,270,116,143,161,181,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"bellojack",Knights of Round,664471259,-5,8204628,5192963,3011665,172,39,98,498,2916488,2272938,213,6,664,7,266,92,124,152,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"This Is The Way",Knights of Round,582538533,-10,9443900,5747976,3695924,155,-27,424,549,3133236,2611143,235,28,919,6,282,142,157,178,183,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Esaascar",Knights of Round,478314836,-10,9960164,5897788,4062376,145,-9,288,522,3226814,2640931,237,26,777,5,298,107,163,202,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Jameg",Knights of Round,357873854,-6,9653163,5545484,4107679,135,60,263,479,3139420,2395260,206,26,775,5,292,111,140,168,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Sutti",Knights of Round,363928881,-5,10461563,6323806,4137757,152,-116,227,543,3294025,3000959,243,28,970,8,308,145,173,202,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,1,9685556,5695403,3990153,142,-4,512,550,3137819,2556560,221,28,863,5,292,132,163,198,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Drcct",Knights of Round,539764381,-7,9088632,5300343,3788289,139,60,162,458,3004483,2291600,229,11,607,3,274,92,119,176,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"LordJarJar",Knights of Round,268221268,0,9376200,5532169,3844031,143,-112,232,530,2899626,2629893,182,23,803,5,286,114,146,191,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"MINI MetalPrawn",Knights of Round,619735683,-5,8072925,4618005,3454920,133,-35,229,515,2509465,2107864,142,12,631,4,254,80,137,153,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Tzoid",Knights of Round,764254651,-4,9004618,5418841,3585777,151,-165,98,486,2768923,2646755,230,20,670,6,280,96,134,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"TorenCalduris",Knights of Round,486623434,-4,9881625,6054212,3827413,158,-9,482,533,3317350,2716755,239,27,811,5,304,113,149,216,221,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
"DarthThanos",Knights of Round,297469325,-4,8421350,5082343,3339007,152,67,199,548,2891533,2189796,180,26,736,6,277,103,146,169,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"KingZach",Knights of Round,695634865,-4,9985850,5952577,4033273,147,115,296,550,3456496,2495394,235,19,874,7,301,124,168,207,216,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Demaio",Knights of Round,531828666,-8,8144560,5107258,3037302,168,81,156,496,2922848,2183734,225,18,651,6,259,91,127,147,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,-5,8716971,5219617,3497354,149,-4,231,476,2859347,2328116,174,21,631,6,294,93,124,165,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Jackie Daytona",Knights of Round,495695596,-4,10115839,5948080,4167759,142,-59,273,521,3196427,2749136,252,27,900,8,315,122,164,184,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Btr Nut",Knights of Round,236412553,-5,9822713,5937880,3884833,152,81,142,513,3383360,2527927,243,29,645,4,293,80,142,233,245,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Recon Patrol",Knights of Round,221828491,-4,8360163,4851200,3508963,138,-99,118,416,2543686,2278872,186,22,585,4,254,81,110,121,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"BrianSkywalker",Knights of Round,689764168,-6,9904661,5978802,3925859,152,143,273,496,3501324,2454230,249,22,686,4,300,106,114,241,248,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Hadriel Jetberg",Knights of Round,656841941,-3,9580926,5494710,4086216,134,-70,438,492,2938077,2556633,224,25,681,5,289,89,145,191,205,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Lala",Knights of Round,235129274,-5,9399840,5734773,3665067,156,-52,88,513,3090963,2640012,238,25,734,6,294,104,146,190,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"Davos",Knights of Round,715365225,-4,8970624,5394142,3576482,150,38,209,476,3021406,2357859,187,13,622,5,279,79,137,166,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Michl Johso",Knights of Round,187668216,-5,9356532,5843543,3512989,166,-72,231,515,3117265,2717070,240,27,802,6,268,113,143,179,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Tcheu",Knights of Round,849334897,-6,9226364,5407894,3818470,141,211,272,556,3254202,2127505,211,25,848,5,282,127,164,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Vin",Knights of Round,435563797,10,9548636,5746752,3801884,151,18,326,535,3184356,2533286,236,10,815,7,300,111,159,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"PIGI KENNY",Knights of Round,683679824,-3,7421980,4534117,2887863,157,81,74,424,2591970,1936141,131,3,424,3,257,57,93,137,144,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"Darthcarnage",Knights of Round,668313584,3,7371424,4530033,2841391,159,146,112,347,2660253,1860746,155,9,295,3,240,37,76,121,141,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"DarthToren",Knights of Round,623628757,-5,9079510,5418314,3661196,147,-126,495,489,2822719,2595595,216,22,706,4,293,98,131,172,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"Surfswithaliens",Knights of Round,336411921,-2,9478151,5653997,3824154,147,44,272,481,3178028,2465336,175,26,686,6,284,104,122,197,216,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Cathbad333",Knights of Round,458163314,-4,6659436,4016016,2643420,151,-44,74,334,2169028,1839116,176,12,289,2,261,35,66,99,110,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"TheWing",Knights of Round,457797887,-3,7061759,3885950,3175809,122,-77,204,473,2071666,1814284,120,18,542,4,230,82,105,121,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Fallon Gray",Knights of Round,769349676,3,6191812,3735853,2455959,152,-70,177,457,1993053,1733272,106,18,427,2,222,59,91,107,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"Jakoby77",Knights of Round,543768742,-3,10706908,6298243,4408665,142,12,654,572,3494921,2798798,241,33,1073,8,314,164,186,212,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TwistyNuB",Knights of Round,497555437,-6,11359510,6863931,4495579,152,-20,210,576,3746546,3099744,274,51,1194,7,325,169,194,222,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"The High Ground",Knights of Round,788859343,0,7559445,4484446,3074999,145,136,166,410,2623081,1853598,164,22,485,5,273,67,97,116,135,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"Soupyzales",Knights of Round,888783572,-5,9575578,6068189,3507389,173,13,250,562,3353383,2682942,260,21,870,6,283,123,159,206,224,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Knoxinbox",Knights of Round,148488677,-5,8005569,4822731,3182838,151,155,75,430,2845614,1971251,162,13,504,5,269,63,109,135,151,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"CreepingDeath",Knights of Round,416858268,-4,4950877,2731355,2219522,123,-4,48,411,1503243,1224401,47,7,299,2,160,39,67,77,87,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"Burton",Knights of Round,759183489,4,7102637,3980218,3122419,127,-149,172,377,2050207,1929335,91,15,382,2,245,47,84,108,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"Beserk Badger",Knights of Round,738665898,-4,8539515,5315697,3223818,164,49,124,470,2997905,2312865,212,19,651,6,271,95,118,154,173,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
"Petah One",Knights of Round,595615614,-5,7944393,4508428,3435965,131,-48,181,415,2433740,2070856,171,7,530,4,254,75,102,122,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Franklin Empire",Knights of Round,627665115,-4,8631354,4931554,3699800,133,-185,309,536,2497286,2433592,142,25,740,4,262,110,148,167,177,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Da MandaWhorian",Knights of Round,742792457,-5,6813958,3827329,2986629,128,115,159,501,2222282,1604596,102,11,513,3,213,78,106,133,140,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"LordViolence",Knights of Round,491292939,-4,9336439,5514211,3822228,144,41,223,473,3097194,2409400,216,13,700,7,302,96,135,167,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Resmi Hardin",Knights of Round,431353962,-5,8964914,5356730,3608184,148,28,170,461,2987871,2353412,202,21,447,1,295,38,114,210,219,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"StarKiller316",Knights of Round,842854673,-4,10708466,6349104,4359362,145,-5,322,551,3486121,2843260,245,27,960,8,317,132,183,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rune",Knights of Round,836516255,-5,7141853,3989432,3152421,126,-33,169,293,2166409,1816380,85,13,289,2,279,46,53,99,138,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Sika Canada",Knights of Round,946369416,-4,7819183,4509092,3310091,136,122,381,529,2626670,1881746,134,22,685,3,241,106,127,150,161,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0
"Obiwankengoldi",Das Uber Villains,494244761,12,11243580,6868785,4374795,157,11,511,596,3800842,3046480,301,31,1076,8,315,143,209,246,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Catskinner77",Das Uber Villains,327244799,-5,10570627,6341231,4229396,149,-37,293,508,3426357,2884423,272,28,827,7,317,118,152,220,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Tang Ren",Das Uber Villains,735121649,-3,11650135,7099941,4550194,156,41,587,625,3976120,3093538,281,36,1268,8,325,192,215,260,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zalandas Gosular",Das Uber Villains,139412387,-7,10978335,6560286,4418049,148,-29,338,543,3556190,2971372,257,27,1000,8,330,138,188,209,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Josabar",Das Uber Villains,713459754,10,11507825,6902131,4605694,149,5,664,598,3814285,3075747,287,31,1151,8,326,171,201,257,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthCarogna HK",Das Uber Villains,197198724,7,9911405,6075691,3835714,158,77,117,544,3468693,2602765,251,26,852,7,293,112,167,202,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"GrandAdmiralTheWall",Das Uber Villains,845632711,-11,12428949,7585923,4843026,156,-2,271,664,4165536,3385839,293,54,1540,8,332,235,252,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cerealkiller02",Das Uber Villains,162278918,-5,10290159,6428422,3861737,166,1,295,589,3535301,2862815,249,23,1018,8,303,142,189,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zairyuu Dragonsage",Das Uber Villains,552912686,-8,10314377,6121673,4192704,146,-48,396,544,3290639,2802347,238,26,962,8,327,136,172,197,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thugmoon",Das Uber Villains,735167737,-5,10754911,6451754,4303157,149,3,200,551,3550317,2868944,257,20,1018,7,317,148,175,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mikethebest",Das Uber Villains,124421997,-8,11129537,6674948,4454589,149,-18,174,553,3637984,3004417,270,35,971,8,326,135,177,245,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sandy Ren",Das Uber Villains,315392647,-4,10323140,6008613,4314527,139,-131,384,470,3106030,2873468,253,32,815,5,317,120,145,178,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"Chris396",Das Uber Villains,961874866,-6,11127535,6741718,4385817,153,5,776,601,3715386,2997337,279,39,1047,7,325,135,218,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Cafi",Das Uber Villains,299663662,-7,10161591,5979408,4182183,142,-45,288,538,3233136,2743622,249,24,874,7,295,126,164,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
